origin,origin_name,destination_code,destination_name,country_code,currency,price,depart,booking_link
BOS,Boston,KUF,"Samara, Russia",RU,USD,1027,2026-07-23,https://www.aviasales.com/search/BOS2307KUF1?marker=741311
BOS,Boston,MRV,"Mineralnye Vody, Russia",RU,USD,1031,2026-07-30,https://www.aviasales.com/search/BOS3007MRV1?marker=741311
BOS,Boston,RGK,"Gorno-Altaysk, Russia",RU,USD,1232,2026-07-17,https://www.aviasales.com/search/BOS1707RGK1?marker=741311
BOS,Boston,KJA,"Krasnoyarsk, Russia",RU,USD,1324,2026-07-31,https://www.aviasales.com/search/BOS3107KJA1?marker=741311
ATL,Atlanta,TIA,"Tirana, Albania",AL,USD,615,2026-07-18,https://www.aviasales.com/search/ATL1807TIA1?marker=741311
ATL,Atlanta,MOW,"Moscow, Russia",RU,USD,632,2026-07-26,https://www.aviasales.com/search/ATL2607MOW1?marker=741311
ATL,Atlanta,BAK,"Baku, Azerbaijan",AZ,USD,651,2026-07-22,https://www.aviasales.com/search/ATL2207BAK1?marker=741311
ATL,Atlanta,CAI,"Cairo, Egypt",EG,USD,660,2026-07-17,https://www.aviasales.com/search/ATL1707CAI1?marker=741311
ATL,Atlanta,NBO,"Nairobi, Kenya",KE,USD,680,2026-07-17,https://www.aviasales.com/search/ATL1707NBO1?marker=741311
ATL,Atlanta,ALA,"Almaty, Kazakhstan",KZ,USD,682,2026-07-19,https://www.aviasales.com/search/ATL1907ALA1?marker=741311
ATL,Atlanta,SZG,"Salzburg, Austria",AT,USD,698,2026-07-17,https://www.aviasales.com/search/ATL1707SZG1?marker=741311
ATL,Atlanta,HKG,"Hong Kong, Hong Kong",HK,USD,713,2026-07-23,https://www.aviasales.com/search/ATL2307HKG1?marker=741311
ATL,Atlanta,GRU,"Sao Paulo, Brazil",BR,USD,726,2026-07-18,https://www.aviasales.com/search/ATL1807GRU1?t=DM17844066001784586300002935ATLMCOSFBPUJGRU_d0bc60b26cc1daf68f2c7d778696ca1e_56273&search_date=14072026&expected_price_uuid=019f62e4-b652-8030-a82d-0711ea64cca3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2o7Pzsvp3Fy7OipnPeVRlw&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=726&marker=741311
ATL,Atlanta,SAO,"Sao Paulo, Brazil",BR,USD,734,2026-07-18,https://www.aviasales.com/search/ATL1807SAO1?marker=741311
ATL,Atlanta,BJS,"Beijing, China",CN,USD,747,2026-07-18,https://www.aviasales.com/search/ATL1807BJS1?marker=741311
ATL,Atlanta,MRV,"Mineralnye Vody, Russia",RU,USD,774,2026-07-23,https://www.aviasales.com/search/ATL2307MRV1?marker=741311
ATL,Atlanta,ABJ,"Abidjan, Ivory Coast",CI,USD,801,2026-07-29,https://www.aviasales.com/search/ATL2907ABJ1?marker=741311
ATL,Atlanta,DYU,"Dushanbe, Tajikistan",TJ,USD,828,2026-07-20,https://www.aviasales.com/search/ATL2007DYU1?marker=741311
ATL,Atlanta,BJM,"Bujumbura, Burundi",BI,USD,952,2026-07-25,https://www.aviasales.com/search/ATL2507BJM1?marker=741311
ATL,Atlanta,UBN,"Ulaanbaatar, Mongolia",MN,USD,1063,2026-07-17,https://www.aviasales.com/search/ATL1707UBN1?marker=741311
ATL,Atlanta,FEG,"Fergana, Uzbekistan",UZ,USD,1911,2026-07-31,https://www.aviasales.com/search/ATL3107FEG1?marker=741311
SEA,Seattle,MOW,"Moscow, Russia",RU,USD,631,2026-07-30,https://www.aviasales.com/search/SEA3007MOW1?marker=741311
SEA,Seattle,AER,"Adler/Sochi, Russia",RU,USD,632,2026-07-27,https://www.aviasales.com/search/SEA2707AER1?marker=741311
SEA,Seattle,TAS,"Tashkent, Uzbekistan",UZ,USD,649,2026-07-21,https://www.aviasales.com/search/SEA2107TAS1?marker=741311
SEA,Seattle,GUM,"Hagatna, Guam",GU,USD,673,2026-07-21,https://www.aviasales.com/search/SEA2107GUM1?marker=741311
SEA,Seattle,HRB,"Harbin, China",CN,USD,688,2026-07-26,https://www.aviasales.com/search/SEA2607HRB1?marker=741311
SEA,Seattle,RTW,"Saratov, Russia",RU,USD,689,2026-07-28,https://www.aviasales.com/search/SEA2807RTW1?marker=741311
SEA,Seattle,DOH,"Doha, Qatar",QA,USD,751,2026-07-21,https://www.aviasales.com/search/SEA2107DOH1?marker=741311
SEA,Seattle,BSZ,"Bishkek, Kyrgyzstan",KG,USD,808,2026-07-22,https://www.aviasales.com/search/SEA2207BSZ1?marker=741311
SEA,Seattle,ALA,"Almaty, Kazakhstan",KZ,USD,812,2026-07-31,https://www.aviasales.com/search/SEA3107ALA1?marker=741311
SEA,Seattle,OSS,"Osh, Kyrgyzstan",KG,USD,827,2026-07-29,https://www.aviasales.com/search/SEA2907OSS1?marker=741311
SEA,Seattle,SVX,"Yekaterinburg, Russia",RU,USD,831,2026-07-24,https://www.aviasales.com/search/SEA2407SVX1?marker=741311
SEA,Seattle,OUA,"Ouagadougou, Burkina Faso",BF,USD,836,2026-07-18,https://www.aviasales.com/search/SEA1807OUA1?marker=741311
SEA,Seattle,NQZ,"Astana, Kazakhstan",KZ,USD,857,2026-07-17,https://www.aviasales.com/search/SEA1707NQZ1?marker=741311
SEA,Seattle,MSQ,"Minsk, Belarus",BY,USD,894,2026-07-31,https://www.aviasales.com/search/SEA3107MSQ1?marker=741311
SEA,Seattle,VVO,"Vladivostok, Russia",RU,USD,917,2026-07-25,https://www.aviasales.com/search/SEA2507VVO1?marker=741311
SEA,Seattle,GOJ,"Nizhniy Novgorod, Russia",RU,USD,919,2026-07-21,https://www.aviasales.com/search/SEA2107GOJ1?marker=741311
SEA,Seattle,SKD,"Samarkand, Uzbekistan",UZ,USD,938,2026-07-21,https://www.aviasales.com/search/SEA2107SKD1?marker=741311
SEA,Seattle,PEE,"Perm, Russia",RU,USD,959,2026-07-19,https://www.aviasales.com/search/SEA1907PEE1?marker=741311
SEA,Seattle,OVB,"Novosibirsk, Russia",RU,USD,1095,2026-07-17,https://www.aviasales.com/search/SEA1707OVB1?marker=741311
YTO,Toronto,HOG,"Holguin, Cuba",CU,USD,606,2026-07-31,https://www.aviasales.com/search/YTO3107HOG1?marker=741311
YTO,Toronto,MRV,"Mineralnye Vody, Russia",RU,USD,610,2026-07-27,https://www.aviasales.com/search/YTO2707MRV1?marker=741311
YTO,Toronto,MNL,"Manila, Philippines",PH,USD,611,2026-07-31,https://www.aviasales.com/search/YTO3107MNL1?marker=741311
YTO,Toronto,OSA,"Osaka, Japan",JP,USD,613,2026-07-27,https://www.aviasales.com/search/YTO2707OSA1?marker=741311
YTO,Toronto,GNJ,"Ganja, Azerbaijan",AZ,USD,617,2026-07-22,https://www.aviasales.com/search/YTO2207GNJ1?marker=741311
YTO,Toronto,BSZ,"Bishkek, Kyrgyzstan",KG,USD,626,2026-07-25,https://www.aviasales.com/search/YTO2507BSZ1?marker=741311
YTO,Toronto,KZN,"Kazan, Russia",RU,USD,628,2026-07-21,https://www.aviasales.com/search/YTO2107KZN1?marker=741311
YTO,Toronto,UFA,"Ufa, Russia",RU,USD,632,2026-07-29,https://www.aviasales.com/search/YTO2907UFA1?marker=741311
YTO,Toronto,BUS,"Batumi, Georgia",GE,USD,636,2026-07-24,https://www.aviasales.com/search/YTO2407BUS1?marker=741311
YTO,Toronto,DOH,"Doha, Qatar",QA,USD,642,2026-07-30,https://www.aviasales.com/search/YTO3007DOH1?marker=741311
YTO,Toronto,ITO,"Hilo, United States",US,USD,648,2026-07-23,https://www.aviasales.com/search/YTO2307ITO1?marker=741311
YTO,Toronto,JED,"Jeddah, Saudi Arabia",SA,USD,651,2026-07-29,https://www.aviasales.com/search/YTO2907JED1?marker=741311
YTO,Toronto,VLN,"Valencia, Venezuela",VE,USD,652,2026-07-27,https://www.aviasales.com/search/YTO2707VLN1?marker=741311
YTO,Toronto,MAA,"Chennai, India",IN,USD,654,2026-07-18,https://www.aviasales.com/search/YTO1807MAA1?marker=741311
YTO,Toronto,HKG,"Hong Kong, Hong Kong",HK,USD,661,2026-07-30,https://www.aviasales.com/search/YTO3007HKG1?marker=741311
YTO,Toronto,PMF,"Parma, Italy",IT,USD,668,2026-07-17,https://www.aviasales.com/search/YTO1707PMF1?marker=741311
YTO,Toronto,ASU,"Asuncion, Paraguay",PY,USD,671,2026-07-22,https://www.aviasales.com/search/YTO2207ASU1?marker=741311
YTO,Toronto,VNO,"Vilnius, Lithuania",LT,USD,675,2026-07-17,https://www.aviasales.com/search/YTO1707VNO1?marker=741311
YTO,Toronto,KHI,"Karachi, Pakistan",PK,USD,684,2026-07-26,https://www.aviasales.com/search/YTO2607KHI1?marker=741311
YTO,Toronto,BLR,"Bengaluru, India",IN,USD,694,2026-07-27,https://www.aviasales.com/search/YTO2707BLR1?marker=741311
YTO,Toronto,NQZ,"Astana, Kazakhstan",KZ,USD,701,2026-07-22,https://www.aviasales.com/search/YTO2207NQZ1?marker=741311
YTO,Toronto,CIT,"Shymkent, Kazakhstan",KZ,USD,704,2026-07-25,https://www.aviasales.com/search/YTO2507CIT1?marker=741311
YTO,Toronto,LHE,"Lahore, Pakistan",PK,USD,708,2026-07-22,https://www.aviasales.com/search/YTO2207LHE1?marker=741311
YTO,Toronto,HYD,"Hyderabad, India",IN,USD,709,2026-07-31,https://www.aviasales.com/search/YTO3107HYD1?marker=741311
YTO,Toronto,KUF,"Samara, Russia",RU,USD,710,2026-07-20,https://www.aviasales.com/search/YTO2007KUF1?marker=741311
YTO,Toronto,SVX,"Yekaterinburg, Russia",RU,USD,713,2026-07-22,https://www.aviasales.com/search/YTO2207SVX1?marker=741311
YTO,Toronto,DAD,"Da Nang, Vietnam",VN,USD,719,2026-07-23,https://www.aviasales.com/search/YTO2307DAD1?marker=741311
YTO,Toronto,SDJ,"Sendai, Japan",JP,USD,725,2026-07-28,https://www.aviasales.com/search/YTO2807SDJ1?marker=741311
YTO,Toronto,DPS,"Denpasar (Bali), Indonesia",ID,USD,728,2026-07-20,https://www.aviasales.com/search/YTO2007DPS1?marker=741311
YTO,Toronto,KOJ,"Kagoshima, Japan",JP,USD,731,2026-07-27,https://www.aviasales.com/search/YTO2707KOJ1?marker=741311
YTO,Toronto,SZX,"Shenzhen, China",CN,USD,735,2026-07-26,https://www.aviasales.com/search/YTO2607SZX1?marker=741311
YTO,Toronto,MME,"Teesside, United Kingdom",GB,USD,756,2026-07-27,https://www.aviasales.com/search/YTO2707MME1?marker=741311
YTO,Toronto,BUE,"Buenos Aires, Argentina",AR,USD,762,2026-07-30,https://www.aviasales.com/search/YTO3007BUE1?marker=741311
YTO,Toronto,DYU,"Dushanbe, Tajikistan",TJ,USD,763,2026-07-27,https://www.aviasales.com/search/YTO2707DYU1?marker=741311
YTO,Toronto,SYX,"Sanya, China",CN,USD,774,2026-07-23,https://www.aviasales.com/search/YTO2307SYX1?marker=741311
YTO,Toronto,BRC,"San Carlos de Bariloche, Argentina",AR,USD,786,2026-07-29,https://www.aviasales.com/search/YTO2907BRC1?marker=741311
YTO,Toronto,KHV,"Khabarovsk, Russia",RU,USD,796,2026-07-28,https://www.aviasales.com/search/YTO2807KHV1?marker=741311
YTO,Toronto,OVB,"Novosibirsk, Russia",RU,USD,806,2026-07-26,https://www.aviasales.com/search/YTO2607OVB1?marker=741311
YTO,Toronto,ADD,"Addis Ababa, Ethiopia",ET,USD,831,2026-07-22,https://www.aviasales.com/search/YTO2207ADD1?marker=741311
YTO,Toronto,SYD,"Sydney, Australia",AU,USD,832,2026-07-30,https://www.aviasales.com/search/YTO3007SYD1?marker=741311
YTO,Toronto,YMO,"Moosonee, Canada",CA,USD,846,2026-07-27,https://www.aviasales.com/search/YTO2707YMO1?marker=741311
YTO,Toronto,LOS,"Lagos, Nigeria",NG,USD,850,2026-07-28,https://www.aviasales.com/search/YTO2807LOS1?marker=741311
YTO,Toronto,ZNZ,"Zanzibar, Tanzania",TZ,USD,851,2026-07-28,https://www.aviasales.com/search/YTO2807ZNZ1?marker=741311
YTO,Toronto,SKD,"Samarkand, Uzbekistan",UZ,USD,857,2026-07-25,https://www.aviasales.com/search/YTO2507SKD1?marker=741311
YTO,Toronto,EBB,"Entebbe, Uganda",UG,USD,865,2026-07-29,https://www.aviasales.com/search/YTO2907EBB1?marker=741311
YTO,Toronto,OSS,"Osh, Kyrgyzstan",KG,USD,885,2026-07-30,https://www.aviasales.com/search/YTO3007OSS1?marker=741311
YTO,Toronto,VGA,"Vijayawada, India",IN,USD,889,2026-07-31,https://www.aviasales.com/search/YTO3107VGA1?marker=741311
YTO,Toronto,OOL,"Gold Coast, Australia",AU,USD,906,2026-07-25,https://www.aviasales.com/search/YTO2507OOL1?marker=741311
YTO,Toronto,RJA,"Rajahmundry, India",IN,USD,908,2026-07-31,https://www.aviasales.com/search/YTO3107RJA1?marker=741311
YTO,Toronto,MEL,"Melbourne, Australia",AU,USD,919,2026-07-26,https://www.aviasales.com/search/YTO2607MEL1?marker=741311
YTO,Toronto,KJA,"Krasnoyarsk, Russia",RU,USD,923,2026-07-21,https://www.aviasales.com/search/YTO2107KJA1?marker=741311
YTO,Toronto,MSQ,"Minsk, Belarus",BY,USD,924,2026-07-28,https://www.aviasales.com/search/YTO2807MSQ1?marker=741311
YTO,Toronto,GOH,"Nuuk, Greenland",GL,USD,936,2026-07-24,https://www.aviasales.com/search/YTO2407GOH1?marker=741311
YTO,Toronto,OMS,"Omsk, Russia",RU,USD,956,2026-07-24,https://www.aviasales.com/search/YTO2407OMS1?marker=741311
YTO,Toronto,JRO,"Kilimanjaro, Tanzania",TZ,USD,964,2026-07-26,https://www.aviasales.com/search/YTO2607JRO1?marker=741311
YTO,Toronto,FSP,"St Pierre, Saint Pierre and Miquelon",PM,USD,974,2026-07-17,https://www.aviasales.com/search/YTO1707FSP1?marker=741311
YTO,Toronto,ABA,"Abakan, Russia",RU,USD,984,2026-07-20,https://www.aviasales.com/search/YTO2007ABA1?marker=741311
YTO,Toronto,ZQN,"Queenstown, New Zealand",NZ,USD,1011,2026-07-29,https://www.aviasales.com/search/YTO2907ZQN1?marker=741311
YTO,Toronto,VVO,"Vladivostok, Russia",RU,USD,1032,2026-07-21,https://www.aviasales.com/search/YTO2107VVO1?marker=741311
YTO,Toronto,KGF,"Karagandy, Kazakhstan",KZ,USD,1040,2026-07-18,https://www.aviasales.com/search/YTO1807KGF1?marker=741311
YTO,Toronto,KBL,"Kabul, Afghanistan",AF,USD,1065,2026-07-19,https://www.aviasales.com/search/YTO1907KBL1?marker=741311
YTO,Toronto,TJM,"Tyumen, Russia",RU,USD,1065,2026-07-23,https://www.aviasales.com/search/YTO2307TJM1?marker=741311
YTO,Toronto,CHC,"Christchurch, New Zealand",NZ,USD,1098,2026-07-28,https://www.aviasales.com/search/YTO2807CHC1?marker=741311
YTO,Toronto,MGQ,"Mogadishu, Somalia",SO,USD,1113,2026-07-22,https://www.aviasales.com/search/YTO2207MGQ1?marker=741311
YTO,Toronto,IKT,"Irkutsk, Russia",RU,USD,1151,2026-07-25,https://www.aviasales.com/search/YTO2507IKT1?marker=741311
YTO,Toronto,AKL,"Auckland, New Zealand",NZ,USD,1219,2026-07-17,https://www.aviasales.com/search/YTO1707AKL1?marker=741311
YVR,Vancouver,BOM,"Mumbai, India",IN,USD,624,2026-07-24,https://www.aviasales.com/search/YVR2407BOM1?marker=741311
YVR,Vancouver,TBS,"Tbilisi, Georgia",GE,USD,638,2026-07-30,https://www.aviasales.com/search/YVR3007TBS1?marker=741311
YVR,Vancouver,PER,"Perth, Australia",AU,USD,640,2026-07-27,https://www.aviasales.com/search/YVR2707PER1?marker=741311
YVR,Vancouver,MOW,"Moscow, Russia",RU,USD,674,2026-07-17,https://www.aviasales.com/search/YVR1707MOW1?marker=741311
YVR,Vancouver,TAS,"Tashkent, Uzbekistan",UZ,USD,687,2026-07-24,https://www.aviasales.com/search/YVR2407TAS1?marker=741311
YVR,Vancouver,BUS,"Batumi, Georgia",GE,USD,696,2026-07-21,https://www.aviasales.com/search/YVR2107BUS1?marker=741311
YVR,Vancouver,EVN,"Yerevan, Armenia",AM,USD,720,2026-07-23,https://www.aviasales.com/search/YVR2307EVN1?marker=741311
YVR,Vancouver,VVO,"Vladivostok, Russia",RU,USD,726,2026-07-22,https://www.aviasales.com/search/YVR2207VVO1?marker=741311
YVR,Vancouver,DOH,"Doha, Qatar",QA,USD,741,2026-07-31,https://www.aviasales.com/search/YVR3107DOH1?marker=741311
YVR,Vancouver,AER,"Adler/Sochi, Russia",RU,USD,762,2026-07-28,https://www.aviasales.com/search/YVR2807AER1?marker=741311
YVR,Vancouver,CAI,"Cairo, Egypt",EG,USD,767,2026-07-29,https://www.aviasales.com/search/YVR2907CAI1?marker=741311
YVR,Vancouver,KHV,"Khabarovsk, Russia",RU,USD,773,2026-07-22,https://www.aviasales.com/search/YVR2207KHV1?marker=741311
YVR,Vancouver,MRV,"Mineralnye Vody, Russia",RU,USD,785,2026-07-29,https://www.aviasales.com/search/YVR2907MRV1?marker=741311
YVR,Vancouver,SVX,"Yekaterinburg, Russia",RU,USD,795,2026-07-17,https://www.aviasales.com/search/YVR1707SVX1?marker=741311
YVR,Vancouver,BNE,"Brisbane, Australia",AU,USD,797,2026-07-29,https://www.aviasales.com/search/YVR2907BNE1?marker=741311
YVR,Vancouver,AMD,"Ahmedabad, India",IN,USD,806,2026-07-17,https://www.aviasales.com/search/YVR1707AMD1?marker=741311
YVR,Vancouver,SKD,"Samarkand, Uzbekistan",UZ,USD,835,2026-07-24,https://www.aviasales.com/search/YVR2407SKD1?marker=741311
YVR,Vancouver,OVB,"Novosibirsk, Russia",RU,USD,891,2026-07-29,https://www.aviasales.com/search/YVR2907OVB1?marker=741311
YVR,Vancouver,KZN,"Kazan, Russia",RU,USD,916,2026-07-26,https://www.aviasales.com/search/YVR2607KZN1?marker=741311
YVR,Vancouver,DRW,"Darwin, Australia",AU,USD,939,2026-07-29,https://www.aviasales.com/search/YVR2907DRW1?marker=741311
YVR,Vancouver,MSQ,"Minsk, Belarus",BY,USD,999,2026-07-22,https://www.aviasales.com/search/YVR2207MSQ1?marker=741311
YVR,Vancouver,AYT,"Antalya, Turkiye",TR,USD,1038,2026-07-17,https://www.aviasales.com/search/YVR1707AYT1?marker=741311
YVR,Vancouver,PES,"Petrozavodsk, Russia",RU,USD,1079,2026-07-23,https://www.aviasales.com/search/YVR2307PES1?marker=741311
YVR,Vancouver,CHC,"Christchurch, New Zealand",NZ,USD,1115,2026-07-28,https://www.aviasales.com/search/YVR2807CHC1?marker=741311
YVR,Vancouver,AKL,"Auckland, New Zealand",NZ,USD,1154,2026-07-25,https://www.aviasales.com/search/YVR2507AKL1?marker=741311
YVR,Vancouver,VFA,"Victoria Falls, Zimbabwe",ZW,USD,1175,2026-07-26,https://www.aviasales.com/search/YVR2607VFA1?marker=741311
YVR,Vancouver,VRA,"Varadero, Cuba",CU,USD,1239,2026-07-31,https://www.aviasales.com/search/YVR3107VRA1?marker=741311
YVR,Vancouver,HGA,"Hargeisa, Somalia",SO,USD,1563,2026-07-26,https://www.aviasales.com/search/YVR2607HGA1?marker=741311
DFW,Dallas,NAG,"Nagpur, India",IN,USD,610,2026-07-28,https://www.aviasales.com/search/DFW2807NAG1?marker=741311
DFW,Dallas,BEG,"Belgrade, Serbia",RS,USD,615,2026-07-30,https://www.aviasales.com/search/DFW3007BEG1?marker=741311
DFW,Dallas,BUE,"Buenos Aires, Argentina",AR,USD,677,2026-07-25,https://www.aviasales.com/search/DFW2507BUE1?marker=741311
DFW,Dallas,IZM,"Izmir, Turkiye",TR,USD,678,2026-07-23,https://www.aviasales.com/search/DFW2307IZM1?marker=741311
DFW,Dallas,SYX,"Sanya, China",CN,USD,699,2026-07-22,https://www.aviasales.com/search/DFW2207SYX1?marker=741311
DFW,Dallas,TRV,"Thiruvananthapuram, India",IN,USD,701,2026-07-31,https://www.aviasales.com/search/DFW3107TRV1?marker=741311
DFW,Dallas,ALA,"Almaty, Kazakhstan",KZ,USD,704,2026-07-21,https://www.aviasales.com/search/DFW2107ALA1?marker=741311
DFW,Dallas,DOH,"Doha, Qatar",QA,USD,715,2026-07-31,https://www.aviasales.com/search/DFW3107DOH1?marker=741311
DFW,Dallas,TAS,"Tashkent, Uzbekistan",UZ,USD,729,2026-07-25,https://www.aviasales.com/search/DFW2507TAS1?marker=741311
DFW,Dallas,MOW,"Moscow, Russia",RU,USD,797,2026-07-21,https://www.aviasales.com/search/DFW2107MOW1?marker=741311
DFW,Dallas,PEE,"Perm, Russia",RU,USD,827,2026-07-19,https://www.aviasales.com/search/DFW1907PEE1?marker=741311
DFW,Dallas,ASB,"Ashgabat, Turkmenistan",TM,USD,836,2026-07-18,https://www.aviasales.com/search/DFW1807ASB1?marker=741311
DFW,Dallas,OSS,"Osh, Kyrgyzstan",KG,USD,885,2026-07-28,https://www.aviasales.com/search/DFW2807OSS1?marker=741311
DFW,Dallas,KRR,"Krasnodar, Russia",RU,USD,914,2026-07-18,https://www.aviasales.com/search/DFW1807KRR1?marker=741311
DFW,Dallas,LED,"Saint Petersburg, Russia",RU,USD,953,2026-07-26,https://www.aviasales.com/search/DFW2607LED1?marker=741311
DFW,Dallas,NMA,"Namangan, Uzbekistan",UZ,USD,966,2026-07-19,https://www.aviasales.com/search/DFW1907NMA1?marker=741311
DFW,Dallas,KZN,"Kazan, Russia",RU,USD,1080,2026-07-27,https://www.aviasales.com/search/DFW2707KZN1?marker=741311
DFW,Dallas,JRO,"Kilimanjaro, Tanzania",TZ,USD,1104,2026-07-17,https://www.aviasales.com/search/DFW1707JRO1?marker=741311
DFW,Dallas,VVO,"Vladivostok, Russia",RU,USD,1108,2026-07-19,https://www.aviasales.com/search/DFW1907VVO1?marker=741311
DFW,Dallas,TMJ,"Termez, Uzbekistan",UZ,USD,1330,2026-07-18,https://www.aviasales.com/search/DFW1807TMJ1?marker=741311
DFW,Dallas,PLZ,"Port Elizabeth, South Africa",ZA,USD,1335,2026-07-18,https://www.aviasales.com/search/DFW1807PLZ1?marker=741311
DTW,Detroit,BGW,"Baghdad, Iraq",IQ,USD,701,2026-07-21,https://www.aviasales.com/search/DTW2107BGW1?marker=741311
DTW,Detroit,SKP,"Skopje, North Macedonia",MK,USD,738,2026-07-17,https://www.aviasales.com/search/DTW1707SKP1?marker=741311
DTW,Detroit,BUS,"Batumi, Georgia",GE,USD,755,2026-07-21,https://www.aviasales.com/search/DTW2107BUS1?marker=741311
DTW,Detroit,HKG,"Hong Kong, Hong Kong",HK,USD,756,2026-07-20,https://www.aviasales.com/search/DTW2007HKG1?marker=741311
DTW,Detroit,MOW,"Moscow, Russia",RU,USD,790,2026-07-31,https://www.aviasales.com/search/DTW3107MOW1?marker=741311
DTW,Detroit,SHA,"Shanghai, China",CN,USD,882,2026-07-17,https://www.aviasales.com/search/DTW1707SHA1?marker=741311
DTW,Detroit,MSQ,"Minsk, Belarus",BY,USD,1021,2026-07-20,https://www.aviasales.com/search/DTW2007MSQ1?marker=741311
DTW,Detroit,LED,"Saint Petersburg, Russia",RU,USD,1038,2026-07-22,https://www.aviasales.com/search/DTW2207LED1?marker=741311
DEN,Denver,HKT,"Phuket, Thailand",TH,USD,618,2026-07-30,https://www.aviasales.com/search/DEN3007HKT1?marker=741311
DEN,Denver,TBS,"Tbilisi, Georgia",GE,USD,633,2026-07-21,https://www.aviasales.com/search/DEN2107TBS1?marker=741311
DEN,Denver,SIN,"Singapore, Singapore",SG,USD,637,2026-07-27,https://www.aviasales.com/search/DEN2707SIN1?marker=741311
DEN,Denver,KUL,"Kuala Lumpur, Malaysia",MY,USD,652,2026-07-27,https://www.aviasales.com/search/DEN2707KUL1?marker=741311
DEN,Denver,LED,"Saint Petersburg, Russia",RU,USD,653,2026-07-25,https://www.aviasales.com/search/DEN2507LED1?marker=741311
DEN,Denver,DPS,"Denpasar (Bali), Indonesia",ID,USD,698,2026-07-27,https://www.aviasales.com/search/DEN2707DPS1?marker=741311
DEN,Denver,BAK,"Baku, Azerbaijan",AZ,USD,714,2026-07-20,https://www.aviasales.com/search/DEN2007BAK1?marker=741311
DEN,Denver,SHJ,"Sharjah, United Arab Emirates",AE,USD,721,2026-07-18,https://www.aviasales.com/search/DEN1807SHJ1?marker=741311
DEN,Denver,OSS,"Osh, Kyrgyzstan",KG,USD,743,2026-07-31,https://www.aviasales.com/search/DEN3107OSS1?marker=741311
DEN,Denver,KZN,"Kazan, Russia",RU,USD,759,2026-07-30,https://www.aviasales.com/search/DEN3007KZN1?marker=741311
DEN,Denver,MOW,"Moscow, Russia",RU,USD,763,2026-07-27,https://www.aviasales.com/search/DEN2707MOW1?marker=741311
