date,code,name,origin,price,benchmark
2026-06-22,NMA,"Namangan, Uzbekistan",PIT,1807,1340
2026-06-22,SVX,"Yekaterinburg, Russia",SEA,1508,1110
2026-06-22,GGT,"George Town, Bahamas",MIA,327,240
2026-06-22,CIT,"Shymkent, Kazakhstan",SFO,1893,1390
2026-06-22,CHC,"Christchurch, NZ",SNA,2123,1550
2026-06-22,FNC,"Funchal, Portugal",FLL,1165,850
2026-06-22,CNX,"Chiang Mai, Thailand",SFO,1672,1200
2026-06-22,YDF,"Deer Lake, Canada",IND,646,460
2026-06-22,REC,"Recife, Brazil",MCO,1335,950
2026-06-22,GUM,"Tamuning, Guam",DFW,2057,1460
2026-06-22,TPQ,"Tepic, Mexico",LAX,550,390
2026-06-22,KGF,"Karaganda, Kazakhstan",MIA,2007,1420
2026-06-22,FBM,"Lubumbashi, Congo",IND,2238,1590
2026-06-22,RGK,"Gorno-Altaysk, Russia",SAN,1877,1320
2026-06-22,REX,"Reynosa, Mexico",ORD,575,400
2026-06-22,DOH,"Doha, Qatar",TPA,1668,1150
2026-06-22,GUW,"Atyrau, Kazakhstan",IND,1794,1230
2026-06-22,HOR,"Horta, Portugal",BOS,839,570
2026-06-22,TIJ,"Tijuana, Mexico",LAX,296,200
2026-06-22,MGQ,"Mogadishu, Somalia",SEA,2596,1760
2026-06-22,YOW,"Ottawa, Canada",CMH,401,270
2026-06-22,VVO,"Vladivostok, Russia",SEA,1510,1010
2026-06-22,DOM,"Marigot, Dominica",ATL,780,520
2026-06-22,MSQ,"Minsk, Belarus",SEA,1674,1100
2026-06-22,NVT,"Navegantes, Brazil",BOS,1627,1060
2026-06-22,TRC,"Torreon, Mexico",DEN,553,360
2026-06-22,AGU,"Aguascalientes, Mexico",DFW,523,330
2026-06-22,ZIH,"Ixtapa, Mexico",LAX,722,450
2026-06-22,NDJ,"N'Djamena, Chad",IND,2061,1290
2026-06-22,KJA,"Krasnoyarsk, Russia",LAS,1960,1220
2026-06-22,CUK,"Caye Caulker, Belize",SFO,1003,620
2026-06-22,TJM,"Tyumen, Russia",DFW,2040,1260
2026-06-22,BAX,"Barnaul, Russia",MIA,2311,1400
2026-06-22,LBD,"Khudzhand, Tajikistan",DFW,2441,1470
2026-06-22,TGU,"Tegucigalpa, Honduras",RDU,932,550
2026-06-22,INN,"Innsbruck, Austria",AUS,1962,1160
2026-06-22,ELH,"North Eleuthera, Bahamas",MIA,379,220
2026-06-22,ROR,"Babelthuap Island, Palau",MSP,2688,1560
2026-06-22,NGS,"Nagasaki, Japan",ATL,2575,1480
2026-06-22,KHV,"Khabarovsk, Russia",MIA,2430,1390
2026-06-22,URA,"Uralsk, Kazakhstan",MSP,2011,1150
2026-06-22,SID,"Espargos, Cabo Verde",FLL,1495,840
2026-06-22,VOG,"Volgograd, Russia",CLE,2039,1140
2026-06-22,STW,"Stavropol, Russia",SFO,2471,1360
2026-06-22,SCU,"Santiago, Cuba",LAS,1241,640
2026-06-22,YXU,"London, Canada",ORD,580,240
2026-06-22,ASF,"Astrakhan, Russia",BOS,2740,1110
2026-06-22,PEE,"Perm, Russia",BOS,2811,1040
2026-06-22,ADZ,"San Andres, Colombia",FLL,1093,350
2026-06-22,ITU,ITU,ATL,3316,1000
2026-06-22,SJU,"San Juan, Puerto Rico",MCO,122,400
2026-06-22,MDE,"Medellin, Colombia",TPA,204,600
2026-06-22,SJD,"Los Cabos, Mexico",LAX,179,520
2026-06-22,GUA,Guatemala City,MIA,190,550
2026-06-22,SDQ,"Santo Domingo, Dom. Rep.",MIA,188,520
2026-06-22,AUA,Aruba,BWI,216,600
2026-06-22,SAL,San Salvador,LGA,182,500
2026-06-22,YVR,"Vancouver, Canada",LAX,163,450
2026-06-22,BGI,"Bridgetown, Barbados",MIA,268,750
2026-06-22,CUN,"Cancun, Mexico",ATL,166,450
2026-06-22,SJO,"San Jose, Costa Rica",MIA,207,560
2026-06-22,BOG,"Bogota, Colombia",MIA,216,550
2026-06-22,MEX,"Mexico City, Mexico",MCO,178,450
2026-06-22,OAX,"Oaxaca, Mexico",LAX,207,500
2026-06-22,MBJ,"Montego Bay, Jamaica",TPA,217,520
2026-06-22,SCL,"Santiago, Chile",MCO,355,820
2026-06-22,KIN,"Kingston, Jamaica",JFK,246,560
2026-06-22,GYE,"Guayaquil, Ecuador",MIA,309,700
2026-06-22,PUJ,"Punta Cana, Dom. Rep.",ATL,229,520
2026-06-22,KHI,"Karachi, Pakistan",JFK,649,1470
2026-06-22,POS,"Port of Spain, Trinidad",FLL,317,700
2026-06-22,CLO,"Cali, Colombia",DFW,277,610
2026-06-22,HYD,"Hyderabad, India",ORD,765,1640
2026-06-22,KTI,"Krong Ta Khmau, Cambodia",LAX,760,1630
2026-06-22,BSB,"Brasilia, Brazil",MIA,387,820
2026-06-22,AKL,"Auckland, New Zealand",DFW,701,1450
2026-06-22,BNE,"Brisbane, Australia",LAX,718,1500
2026-06-22,SIN,Singapore,LAX,577,1200
2026-06-22,GRU,"Sao Paulo, Brazil",BOS,437,900
2026-06-22,SGN,"Ho Chi Minh, Vietnam",SFO,536,1100
2026-06-22,DXB,"Dubai, UAE",JFK,550,1100
2026-06-22,TAS,"Tashkent, Uzbekistan",LAX,736,1460
2026-06-22,ARN,"Stockholm, Sweden",JFK,422,830
2026-06-22,DAC,"Dhaka, Bangladesh",ATL,858,1680
2026-06-22,FCO,"Rome, Italy",JFK,439,850
2026-06-22,BKK,"Bangkok, Thailand",LAX,568,1100
2026-06-22,LHE,"Lahore, Pakistan",SFO,780,1510
2026-06-22,TIA,"Tirana, Albania",JFK,517,1000
2026-06-22,EBB,"Kampala, Uganda",ATL,808,1550
2026-06-22,VIE,"Vienna, Austria",JFK,459,860
2026-06-22,GIG,"Rio de Janeiro, Brazil",IAD,502,950
2026-06-22,CRK,"Angeles City, Philippines",LAS,782,1480
2026-06-22,CUR,Curacao,EWR,349,650
2026-06-22,CTG,"Cartagena, Colombia",ATL,322,600
2026-06-22,MGA,"Managua, Nicaragua",MIA,299,550
2026-06-22,CPH,"Copenhagen, Denmark",RDU,466,860
2026-06-22,NRT,"Tokyo, Japan",HNL,644,1200
2026-06-22,EBL,"Arbil, Iraq",LAX,808,1500
2026-06-22,MLM,"Morelia, Mexico",LAX,236,440
2026-06-22,ATH,"Athens, Greece",JFK,492,900
2026-06-22,CAI,"Cairo, Egypt",ORD,600,1100
2026-06-22,SKP,"Skopje, North Macedonia",JFK,552,1010
2026-06-22,XMN,"Xiamen, China",SFO,739,1350
2026-06-22,JTR,"Santorini Island, Greece",JFK,595,1080
2026-06-22,OSL,"Oslo, Norway",JFK,464,830
2026-06-22,PTY,"Panama City, Panama",ATL,307,550
2026-06-22,TBS,"Tbilisi, Georgia",JFK,642,1150
2026-06-22,LIR,"Liberia, Costa Rica",PDX,338,600
2026-06-22,JED,"Jeddah, Saudi Arabia",ORD,722,1300
2026-06-22,PVG,"Shanghai, China",LAX,617,1100
2026-06-22,CAN,"Guangzhou, China",LAX,640,1150
2026-06-22,EZE,"Buenos Aires, Argentina",AUS,529,950
2026-06-22,ALA,"Almaty, Kazakhstan",LAX,799,1420
2026-06-22,SHJ,"Sharjah, UAE",ATL,850,1520
2026-06-22,MID,"Merida, Mexico",OAK,323,580
2026-06-22,BUD,"Budapest, Hungary",EWR,483,850
2026-06-22,LOS,"Lagos, Nigeria",IAD,774,1350
2026-06-22,CEB,"Cebu, Philippines",LAX,688,1200
2026-06-22,PPT,"Papeete, Tahiti",OAK,773,1350
2026-06-22,ASU,"Asuncion, Paraguay",PHX,651,1140
2026-06-22,CDG,"Paris, France",EWR,464,800
2026-06-22,MNL,"Manila, Philippines",LAX,634,1100
2026-06-22,DPS,"Bali, Indonesia",SEA,756,1300
2026-06-22,HKG,Hong Kong,SFO,634,1100
2026-06-22,SYD,"Sydney, Australia",DFW,875,1500
2026-06-22,FIH,"Kinshasa, Congo",DFW,891,1540
2026-06-22,NAS,"Nassau, Bahamas",MIA,266,450
2026-06-22,BCN,"Barcelona, Spain",EWR,471,800
2026-06-22,VNO,"Vilnius, Lithuania",BOS,514,870
2026-06-22,WAW,"Warsaw, Poland",IAD,470,800
2026-06-22,ICN,"Seoul, South Korea",LAX,647,1100
2026-06-22,NAN,"Nadi, Fiji",HNL,765,1300
2026-06-22,SYX,"Sanya, China",LAX,899,1530
2026-06-22,YYC,"Calgary, Canada",SFO,269,450
2026-06-22,CMN,"Casablanca, Morocco",LGA,540,900
2026-06-22,BZE,"Belize City, Belize",IAD,334,560
2026-06-22,GDL,"Guadalajara, Mexico",LAX,245,410
2026-06-22,PLS,"Providenciales, Turks",BOS,336,550
2026-06-22,LIM,"Lima, Peru",MIA,398,650
2026-06-22,MXP,"Milan, Italy",SFO,501,820
2026-06-22,HEL,"Helsinki, Finland",MSP,528,860
2026-06-22,SSH,"Sharm El Sheikh, Egypt",EWR,667,1100
2026-06-22,NBO,"Nairobi, Kenya",TPA,799,1300
2026-06-22,PEK,"Beijing, China",LAX,669,1100
2026-06-22,QRO,"Queretaro, Mexico",DFW,202,330
2026-06-22,SJJ,"Sarajevo, Bosnia and Herzegovina",LAX,803,1320
2026-06-22,HAK,"Haikou, China",SFO,879,1450
2026-06-22,YUL,"Montreal, Canada",BOS,217,350
2026-06-22,IST,"Istanbul, Turkey",JFK,561,900
2026-06-22,HKT,"Phuket, Thailand",DFW,738,1200
2026-06-22,BGW,"Baghdad, Iraq",ORD,823,1320
2026-06-22,GEO,"Georgetown, Guyana",MIA,330,530
2026-06-22,MED,"Medina, Saudi Arabia",ORD,854,1380
2026-06-22,CWB,"Curitiba, Brazil",CLT,630,1010
2026-06-22,JMK,"Mykonos Island, Greece",LAX,885,1420
2026-06-22,SHA,"Shanghai, China",LAX,820,1330
2026-06-22,WUH,"Wuhan, China",SFO,821,1320
2026-06-22,YYZ,"Toronto, Canada",BOS,220,350
2026-06-22,MAD,"Madrid, Spain",EWR,519,820
2026-06-22,ZNZ,"Zanzibar, Tanzania",ORD,918,1450
2026-06-22,TPE,"Taipei, Taiwan",LAX,664,1050
2026-06-22,JNB,"Johannesburg, S. Africa",IAH,820,1300
2026-06-22,AMD,"Ahmedabad, India",ORD,982,1560
2026-06-22,PQC,"Duong Dong, Vietnam",ORD,1092,1730
2026-06-22,ABV,"Abuja, Nigeria",LAX,986,1560
2026-06-22,LHR,"London, UK",BWI,482,750
2026-06-22,RAK,"Marrakech, Morocco",BOS,628,980
2026-06-22,MAA,"Chennai, India",BOS,833,1300
2026-06-22,PMI,"Palma De Mallorca, Spain",ATL,643,1000
2026-06-22,SNU,"Santa Clara, Cuba",DEN,326,510
2026-06-22,KUT,"Kutaisi, Georgia",LAX,918,1430
2026-06-22,CKG,"Chongqing, China",SFO,883,1390
2026-06-22,DEL,"Delhi, India",IAD,783,1200
2026-06-22,DBV,"Dubrovnik, Croatia",ATL,617,950
2026-06-22,DAD,"Da Nang, Vietnam",LAX,750,1150
2026-06-22,RIX,"Riga, Latvia",SEA,569,870
2026-06-22,BSR,"Basrah, Iraq",PDX,942,1440
2026-06-22,KEF,"Reykjavik, Iceland",ORD,394,600
2026-06-22,DUB,"Dublin, Ireland",ORD,461,700
2026-06-22,BOM,"Mumbai, India",BOS,854,1300
2026-06-22,BRU,"Brussels, Belgium",CLT,527,800
2026-06-22,AYT,"Antalya, Türkiye",BOS,709,1080
2026-06-22,UIO,"Quito, Ecuador",MIA,468,700
2026-06-22,VCE,"Venice, Italy",EWR,587,880
2026-06-22,EVN,"Yerevan, Armenia",LAX,775,1150
2026-06-22,GVA,"Geneva, Switzerland",MCO,587,880
2026-06-22,POA,"Porto Alegre, Brazil",RDU,700,1050
2026-06-22,MLA,"Luqa, Malta",ORD,730,1090
2026-06-22,FRA,"Frankfurt, Germany",JFK,541,800
2026-06-22,PRG,"Prague, Czechia",LAX,581,850
2026-06-22,HAN,"Hanoi, Vietnam",LAX,786,1150
2026-06-22,GDN,"Gdańsk, Poland",JFK,612,900
2026-06-22,AMS,"Amsterdam, Netherlands",JFK,527,760
2026-06-22,TUN,"Tunis, Tunisia",JFK,658,950
2026-06-22,STT,"St. Thomas, USVI",MIA,389,560
2026-06-22,OKA,"Okinawa, Japan",TPA,891,1300
2026-06-22,KIX,"Osaka, Japan",LAX,864,1250
2026-06-22,LCA,"Larnarca, Cyprus",DFW,956,1380
2026-06-22,SHE,"Shenyang, China",SFO,813,1170
2026-06-22,KUL,"Kuala Lumpur, Malaysia",DFW,836,1200
2026-06-22,CGK,"Jakarta, Indonesia",ORD,880,1250
2026-06-22,BAQ,"Barranquilla, Colombia",MIA,258,370
2026-06-22,COR,"Cordoba, Argentina",MIA,627,900
2026-06-22,BIO,"Bilbao, Spain",LAX,835,1190
2026-06-22,KRK,"Krakow, Poland",JFK,587,830
2026-06-22,SVO,"Moscow, Russia",MIA,1230,1722
2026-06-22,VKO,"Moscow, Russia",ORD,1182,1655
2026-06-22,LED,"St. Petersburg, Russia",IAD,1211,1695
2026-06-22,STI,"Santiago, Dominican Republic",EWR,220,308
2026-06-22,SAW,"Istanbul, Türkiye",PDX,712,997
2026-06-22,DME,"Moscow, Russia",ORD,1215,1701
2026-06-22,LGW,"London, UK",MCO,392,549
2026-06-22,RMO,"Chișinău, Moldova",EWR,667,934
2026-06-22,BJX,"Silao, Mexico",IAH,249,349
2026-06-22,POP,"Puerto Plata, Dominican Republic",LGA,388,543
2026-06-22,HER,"Heraklion, Greece",IAD,844,1182
2026-06-22,HND,"Tokyo, Japan",HNL,690,966
2026-06-22,ORY,"Paris, France",MIA,446,624
2026-06-22,XPL,"Comayagua, Honduras",MCO,358,501
2026-06-22,SKD,"Samarkand, Uzbekistan",IAD,1074,1504
2026-06-22,YTZ,"Toronto, Canada",ORD,220,308
2026-06-22,FOC,"Fuzhou, China",IAD,1056,1478
2026-06-22,VVI,"Santa Cruz, Bolivia",IAD,710,994
2026-06-22,NLU,"Reyes Acozac, Mexico",LAX,264,370
2026-06-22,TLC,"Toluca, Mexico",IAH,250,350
2026-06-22,KBL,"Kabul, Afghanistan",IAD,861,1205
2026-06-22,CNF,"Belo Horizonte, Brazil",BOS,427,598
2026-06-22,GOT,"Gothenburg, Sweden",EWR,541,757
2026-06-22,ISB,"Islamabad, Pakistan",IAD,631,883
2026-06-22,YEG,"Edmonton, Canada",ATL,348,487
2026-06-22,WMI,"Warsaw, Poland",MIA,720,1008
2026-06-22,DLA,"Douala, Cameroon",IAD,1159,1623
2026-06-22,PRN,Lipjan,IAD,684,958
2026-06-22,BRI,"Bari, Italy",IAD,816,1142
2026-06-22,ROB,"Monrovia, Liberia",CMH,1376,1926
2026-06-22,SVD,"Argyle, Saint Vincent and the Grenadines",EWR,346,484
2026-06-22,BVA,"Beauvais/Tille, France",JFK,620,868
2026-06-22,VCP,"Campinas, Brazil",FLL,560,784
2026-06-22,BJM,"Bujumbura, Burundi",ORD,899,1259
2026-06-22,DAR,"Dar es Salaam, Tanzania",IAD,939,1315
2026-06-22,CXR,"Nha Trang, Vietnam",SFO,1072,1501
2026-06-22,MVD,"Montevideo, Uruguay",IAD,476,666
2026-06-22,STN,"London, UK",LGA,748,1047
2026-06-22,HHN,"Hahn, Germany",IAD,766,1072
2026-06-22,CIA,"Roma, Italy",BWI,778,1089
2026-06-22,ISU,"Sulaymaniyah, Iraq",DCA,1121,1569
2026-06-22,SDU,"Rio De Janeiro, Brazil",CLT,699,979
2026-06-22,AEP,"Buenos Aires, Argentina",MIA,511,715
2026-06-22,LIN,"Milan, Italy",IAD,724,1014
2026-06-22,ZIA,"Zhukovsky, Russia",DFW,1435,2009
2026-06-22,PEI,"Pereira, Colombia",IAD,463,648
2026-06-22,SNN,"Shannon, Ireland",EWR,656,918
2026-06-22,RBA,"Rabat, Morocco",MCO,690,966
2026-06-22,ADB,"Izmir, Türkiye",IAD,854,1196
2026-06-22,LFW,"Lome, Togo",IAD,1122,1571
2026-06-22,FNA,"Freetown, Sierra Leone",IAH,1407,1970
2026-06-22,CTM,"Chetumal, Mexico",IAH,348,487
2026-06-22,YXE,"Saskatoon, Canada",LGA,507,710
2026-06-22,LTN,"London, UK",BWI,669,937
2026-06-22,PMO,"Palermo, Italy",MCO,826,1156
2026-06-22,PKX,"Beijing, China",LAX,669,937
2026-06-22,CEK,"Chelyabinsk, Russia",IAD,1325,1855
2026-06-22,PHC,"Port Harcourt, Nigeria",IAH,1687,2362
2026-06-22,YWG,"Winnipeg, Canada",EWR,415,581
2026-06-22,MHH,"Marsh Harbour, Bahamas",FLL,450,630
2026-06-22,SKG,"Thessaloniki, Greece",EWR,563,788
2026-06-22,LTO,"Loreto, Mexico",DFW,632,885
2026-06-22,TFN,"Tenerife Island, Spain",IAD,681,953
2026-06-22,BRE,"Bremen, Germany",IAD,815,1141
2026-06-22,TFS,"Tenerife Island, Spain",BWI,854,1196
2026-06-22,AXA,"The Valley, Anguilla",MIA,1000,1400
2026-06-22,SOU,"Southampton, UK",IAD,1045,1463
2026-06-22,COV,"Tarsus, Türkiye",IAH,1173,1642
2026-06-22,COO,"Cotonou, Benin",IAH,1225,1715
2026-06-22,DSS,"Diass, Senegal",CLT,1387,1942
2026-06-22,NIM,"Niamey, Niger",IND,1656,2318
2026-06-22,TFU,"Tianfu, China",IAD,1774,2484
2026-06-22,LUN,"Lusaka, Zambia",IAD,1944,2722
2026-06-22,WRO,"Wrocław, Poland",EWR,585,819
2026-06-22,EIS,"Road Town, Virgin Islands",MCO,636,890
2026-06-22,CGH,"Sao Paulo, Brazil",MIA,694,972
2026-06-22,DGO,"Durango, Mexico",MKE,700,980
2026-06-22,HBE,"Alexandria, Egypt",BOS,867,1214
2026-06-22,HAJ,"Hannover, Germany",DTW,885,1239
2026-06-22,PNT,"Puerto Natales, Chile",FLL,1001,1401
2026-06-22,NEV,"Charlestown, Saint Kitts and Nevis",STL,1344,1882
2026-06-22,NSI,"Yaounde, Cameroon",SAT,1410,1974
2026-06-22,GOX,"Mopa, India",MIA,1592,2229
2026-06-22,ITM,"Osaka, Japan",SJC,1719,2407
2026-06-22,ABJ,"Abidjan, Côte d'Ivoire",IAH,1944,2722
2026-06-22,EOH,"Medellin, Colombia",MCO,224,314
2026-06-22,ZCL,"Zacatecas, Mexico",RSW,481,673
2026-06-22,BIM,"South Bimini, Bahamas",IND,504,706
2026-06-22,YHU,"Longueuil, Canada",BWI,532,745
2026-06-22,OCJ,"Ocho Rios, Jamaica",MCO,591,827
2026-06-22,ZMB,ZMB,BOS,678,949
2026-06-22,TRF,"Torp, Norway",SFO,721,1009
2026-06-22,FMO,"Munster, Germany",DTW,762,1067
2026-06-22,BOC,"Isla Colon, Panama",DFW,829,1161
2026-06-22,SUF,"Lamezia Terme, Italy",IAH,835,1169
2026-06-22,BEL,"Belem, Brazil",MCO,843,1180
2026-06-22,GMP,"Seoul, South Korea",HNL,881,1233
2026-06-22,SJW,"Shijiazhuang, China",LAX,931,1310
2026-06-22,PVH,"Porto Velho, Brazil",MCO,967,1354
2026-06-22,TAM,"Tampico, Mexico",SEA,976,1366
2026-06-22,MJI,"Tripoli, Libya",ATL,1085,1519
2026-06-22,CRL,"Brussels, Belgium",DFW,1201,1681
2026-06-22,LYP,"Faisalabad, Pakistan",SMF,1218,1705
2026-06-22,NBJ,"Luanda, Angola",SEA,1244,1742
2026-06-22,ESB,"Ankara, Türkiye",ORD,1275,1785
2026-06-22,IPN,"Ipatinga, Brazil",FLL,1298,1817
2026-06-22,BDS,"Brindisi, Italy",DTW,1352,1893
2026-06-22,XIY,"Xianyang, China",CVG,1352,1893
2026-06-22,SPR,SPR,MIA,1565,2191
2026-06-22,VAN,"Van, Türkiye",SNA,1595,2233
2026-06-22,PEW,"Peshawar, Pakistan",SNA,1794,2512
2026-06-22,KGL,"Kigali, Rwanda",MCI,1870,2618
2026-06-22,YKF,"Waterloo, Canada",MDW,2265,3171
2026-06-22,ULV,"Ulyanovsk, Russia",DFW,2476,3466
2026-06-22,GVN,"Sovetskaya Gavan, Russia",SNA,3142,4399
2026-06-22,ABA,"Abakan, Russia",SFO,5267,7374
2026-06-22,AGP,"Malaga, Spain",JFK,608,840
2026-06-22,SPU,"Split, Croatia",JFK,658,920
2026-06-22,ADD,"Addis Ababa, Ethiopia",BOS,966,1350
2026-06-22,MAR,"Maracaibo, Venezuela",MIA,279,390
2026-06-22,ALC,"Alicante, Spain",BOS,597,820
2026-06-22,LLW,"Lilongwe, Malawi",ORD,1232,1680
2026-06-22,IGU,"Foz Do Iguacu, Brazil",BOS,755,1030
2026-06-22,BLQ,"Bologna, Italy",ATL,652,880
2026-06-22,BOJ,"Burgas, Bulgaria",MIA,905,1220
2026-06-22,SZX,"Shenzhen, China",ORD,1140,1550
2026-06-22,OPO,"Porto, Portugal",BOS,579,770
2026-06-22,PVK,"Preveza/Lefkada, Greece",BOS,742,990
2026-06-22,KTM,"Kathmandu, Nepal",HNL,1066,1400
2026-06-22,ZAG,"Zagreb, Croatia",CLE,668,880
2026-06-22,TGD,"Podgorica, Montenegro",ORD,818,1080
2026-06-22,HRE,"Harare, Zimbabwe",ORD,1280,1690
2026-06-22,NUE,"Nuremberg, Germany",MIA,801,1050
2026-06-22,YYJ,"Victoria, Canada",TPA,484,640
2026-06-22,SXM,St. Maarten,LGA,462,600
2026-06-22,SOF,"Sofia, Bulgaria",JFK,652,850
2026-06-22,UVF,St. Lucia,PIT,542,700
2026-06-22,BUS,"Batumi, Georgia",ORD,943,1220
2026-06-22,UBN,"Ulaanbaatar, Mongolia",ORD,975,1270
2026-06-22,IBZ,"Ibiza, Spain",JFK,663,860
2026-06-22,GCM,Grand Cayman,EWR,470,600
2026-06-22,LIS,"Lisbon, Portugal",EWR,586,750
2026-06-22,FOR,"Fortaleza, Brazil",MCO,743,950
2026-06-22,OTP,"Bucharest, Romania",MCO,637,820
2026-06-22,PVR,"Puerto Vallarta, Mexico",LAX,311,400
2026-06-22,VIX,"Vitoria, Brazil",MIA,716,920
2026-06-22,OUA,"Ouagadougou, Burkina Faso",SEA,1099,1410
2026-06-22,EFL,"Kefallinia Island, Greece",PHX,1053,1350
2026-06-22,MEL,"Melbourne, Australia",HNL,1190,1500
2026-06-22,SEZ,"Mahe Island, Seychelles",ORD,1403,1780
2026-06-22,SVG,"Stavanger, Norway",DFW,806,1020
2026-06-22,MUC,"Munich, Germany",JFK,654,820
2026-06-22,CUE,"Cuenca, Ecuador",MIA,424,530
2026-06-22,NCE,"Nice, France",MIA,709,880
2026-06-22,TIV,"Tivat, Montenegro",SEA,975,1200
2026-06-22,SAP,"La Mesa, Honduras",MIA,268,330
2026-06-22,FRS,"San Benito, Guatemala",JFK,422,520
2026-06-22,VVC,"Villavicencio, Colombia",LAX,660,810
2026-06-22,RZE,"Rzeszow, Poland",ORD,838,1030
2026-06-22,JPA,"Joao Pessoa, Brazil",LAX,1025,1260
2026-06-22,CLJ,"Cluj-Napoca, Romania",SFO,1035,1280
2026-06-22,TLL,"Tallinn, Estonia",LGA,720,880
2026-06-22,FLR,"Florence, Italy",RDU,735,900
2026-06-22,GYD,"Baku, Azerbaijan",IAD,946,1150
2026-06-22,ZRH,"Zurich, Switzerland",ORD,707,860
2026-06-22,COK,"Kochi, India",MIA,1070,1300
2026-06-22,SVQ,"Seville, Spain",SFO,706,860
2026-06-22,YLW,"Kelowna, Canada",PHX,320,390
2026-06-22,ANU,Antigua,JFK,538,650
2026-06-22,FLN,"Florianopolis, Brazil",MIA,833,1000
2026-06-22,AUH,"Abu Dhabi, UAE",MIA,912,1100
2026-06-22,NAP,"Naples, Italy",LAX,743,900
2026-06-22,CPT,"Cape Town, S. Africa",MIA,1210,1450
2026-06-22,CMB,"Colombo, Sri Lanka",ORD,1073,1300
2026-06-22,BSZ,"Bishkek, Kyrgyzstan",ORD,1102,1320
2026-06-22,BJV,"Bodrum, Türkiye",ORD,982,1180
2026-06-22,RHO,"Rodes Island, Greece",PIT,947,1140
2026-06-22,ASM,"Asmara, Eritrea",SEA,1313,1590
2026-06-22,TQO,"Tulum, Mexico",JFK,396,470
2026-06-22,FPO,"Freeport, Bahamas",FLL,410,480
2026-06-22,GYN,"Goiania, Brazil",BNA,817,960
2026-06-22,BGO,"Bergen, Norway",BOS,645,760
2026-06-22,TER,"Lajes, Portugal",SFO,892,1050
2026-06-22,VLC,"Valencia, Spain",ORD,720,840
2026-06-22,MTY,"Monterrey, Mexico",SAT,198,230
2026-06-22,TAB,"Scarborough, Trinidad and Tobago",JFK,491,570
2026-06-22,EDI,"Edinburgh, Scotland",ORD,673,770
2026-06-22,IGD,"Igdir, Türkiye",DFW,1203,1390
2026-06-22,BEG,"Belgrade, Serbia",BOS,728,830
2026-06-22,MRS,"Marseille, France",ORD,765,870
2026-06-22,SJP,"Sao Jose Do Rio Preto, Brazil",LAX,1077,1230
2026-06-22,PFO,"Paphos, Cyprus",PDX,1193,1360
2026-06-22,DYU,"Dushanbe, Tajikistan",ORD,1216,1360
2026-06-22,AER,"Sochi, Russia",MIA,1151,1300
2026-06-22,ACC,"Accra, Ghana",DFW,1174,1300
2026-06-22,ALG,"Algiers, Algeria",BOS,773,860
2026-06-22,VGO,"Vigo, Spain",ORD,779,870
2026-06-22,MAN,"Manchester, UK",IAD,686,750
2026-06-22,GLA,"Glasgow, Scotland",ATL,710,780
2026-06-22,MLE,"Male, Maldives",ORD,1228,1350
2026-06-22,BER,"Berlin, Germany",SEA,728,800
2026-06-22,NQZ,"Astana, Kazakhstan",ORD,1114,1220
2026-06-22,VRN,"Verona, Italy",BOS,796,870
2026-06-22,DLM,"Dalaman, Türkiye",ATL,1115,1230
2026-06-22,TOS,"Tromsø, Norway",MSP,783,860
2026-06-22,CUL,"Culiacan, Mexico",SEA,453,490
2026-06-22,YXY,"Whitehorse, Canada",BNA,605,660
2026-06-22,LNZ,"Linz, Austria",ATL,971,1050
2026-06-22,HAM,"Hamburg, Germany",SEA,759,820
2026-06-22,BPN,"Balikpapan, Borneo Island, Indonesia",AUS,1720,1850
2026-06-22,HRG,"Hurghada, Egypt",DFW,1030,1100
2026-06-22,NJF,"Najaf, Iraq",PDX,1331,1420
2026-06-22,SCO,"Aktau, Kazakhstan",ORD,1179,1240
2026-06-22,UGC,"Urgench, Uzbekistan",ORD,1241,1300
2026-06-22,GND,Grenada,MIA,674,700
2026-06-22,RUH,"Riyadh, Saudi Arabia",DTW,1196,1250
2026-06-22,GZP,"Gazipasa, Türkiye",BWI,1109,1160
2026-06-22,YQB,"Quebec City, Canada",AUS,483,500
2026-06-22,TGZ,"Tuxtla Gutierrez, Mexico",DEN,476,490
2026-06-22,CFU,"Kerkyra Island, Greece",BOS,959,980
2026-06-22,BPS,"Porto Seguro, Brazil",PHL,957,980
2026-06-22,KSN,"Kostanay, Kazakhstan",MIA,1316,1340
2026-06-22,LDB,"Londrina, Brazil",MIA,854,870
2026-06-22,BRS,"Bristol, UK",DFW,977,1000
2026-06-22,MBA,"Mombasa, Kenya",ATL,1339,1350
2026-06-22,VER,"Veracruz, Mexico",DFW,345,350
2026-06-22,CCS,"Caracas, Venezuela",MIA,422,420
2026-06-22,MPM,"Maputo, Mozambique",MSP,1818,1810
2026-06-22,WDH,"Windhoek, Namibia",MSP,1679,1650
2026-06-22,AXM,"Armenia, Colombia",JFK,640,620
2026-06-22,ZQN,"Queenstown, NZ",IND,1606,1550
2026-06-22,MRU,Mauritius,ORD,1572,1500
2026-06-22,SSA,"Salvador, Brazil",MSY,993,950
2026-06-22,ROS,"Rosario, Argentina",MIA,984,930
2026-06-22,CCP,"Concepcion, Chile",SLC,1290,1220
2026-06-22,PSA,"Pisa, Italy",BOS,933,880
2026-06-22,PEG,"Perugia, Italy",ORD,1096,1020
