date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-25,USM,"Koh Samui, Thailand",LAX,823,1201,31,CX,2026-10-21,2026-11-18,https://www.aviasales.com/search/LAX2110USM18111?t=CX17925423001792698000001755LAXHKGUSM17950020001795019400001190USMHKGLAX_a2cc523a6d505bc573701cac74baf8f7_69955&search_date=24092026&expected_price_uuid=01a0d5cb-3019-8030-a1bd-d897b459115c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=li9Bh8a9jDQLhpelf5beFw&expected_price_source=share&expected_price_currency=usd&expected_price=823&marker=741311,
2026-09-25,ZCL,"Zacatecas, Mexico",ORD,391,566,31,AM,2026-10-26,2026-11-07,https://www.aviasales.com/search/ORD2610ZCL07111?t=AM17930319601793094180001097ORDMEXZCL17940312601794057120000431ZCLMEXORD_e5c5ecf9fa492461d4ddf68658e19989_32932&search_date=22092026&expected_price_uuid=01a0cb7a-5f2e-8040-a4ba-5ce3c75199e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_bntFEOHfLQ12Q0gZQXFIg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-09-25,BHD,"Belfast, UK",BOS,877,1268,31,EI,2026-10-15,2026-12-10,https://www.aviasales.com/search/BOS1510BFS10121?t=EI17920851001792150200000785BOSDUBEDIBHD17968836001796925000000990BFSSTNLHRKEFBOS_a7629c0d55273632857635f423a5333c_74505&search_date=24092026&expected_price_uuid=01a0d5ad-3e1a-8040-6c6e-ed73675f5156&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oVbEUlaYqPSlwsu9TAW7MQ&expected_price_source=share&expected_price_currency=usd&expected_price=877&marker=741311,
2026-09-25,DAC,"Dhaka, Bangladesh",JFK,453,646,30,EY,2026-10-01,2026-10-10,https://www.aviasales.com/search/JFK0110DAC10101?t=EY17908695001791003000001625JFKAUHDAC17916681001791734400001705DACAUHJFK_3cf368ffef7d8e8e7ade243068f55bfb_37944&search_date=22092026&expected_price_uuid=01a0c6b6-ece0-8040-ae6b-339af7dfeec3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VrZkLqtaIYr3_sQ9jRsq6Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=453&marker=741311,
2026-09-25,BJM,"Bujumbura, Burundi",IAD,2145,1156,-86,SV,2026-09-25,2026-10-05,https://www.aviasales.com/search/IAD2509BJM05101?t=EY17903622001790596800003550IADRUHDXBADDBJM17912082001791279900001555BJMNBOAUHIAD_96e4cb20b8d08480883baace87789862_180700&search_date=22092026&expected_price_uuid=01a0ca14-7212-8040-2e07-c4d846c2bf5c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=crl5kn1tNmr1bd0BO4ycdw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2145&marker=741311,
2026-09-25,WRO,"Wrocław, Poland",JFK,444,633,30,UA,2027-04-01,2027-04-22,https://www.aviasales.com/search/JFK0104WRO22041?t=UA18066006001806669000000780JFKMUCWRO18083742001808406000000890WROMUCJFK_0684ad95ce47fc6f82af536ff6b0221d_37207&search_date=21092026&expected_price_uuid=01a0c5de-3617-8040-aa1c-0a9fa2b4a0c4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cAeyabO_d0rnFKOw1UMrVg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=444&marker=741311,
2026-09-25,YYJ,"Victoria, Canada",BOS,439,437,0,AS,2027-06-11,2027-06-19,https://www.aviasales.com/search/BOS1106YYJ19061?t=AS18127332001812753540000519BOSSEAYYJ18133848001813426800000520YYJYYCBOS_093e4b2a70852e550691c645b33acf71_37103&search_date=25092026&expected_price_uuid=01a0d854-4115-8030-eee7-aad53252433e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lMdFRM80VUHLS685nUkX7A&expected_price_source=share&expected_price_currency=usd&expected_price=439&marker=741311,
2026-09-25,BCN,"Barcelona, Spain",JFK,290,407,29,AV,2027-04-19,2027-04-30,https://www.aviasales.com/search/JFK1904BCN30041?t=TK18080982001808210700001515JFKBOGBCN18090930001809151500001335BCNBOGJFK_f6c65899ab4e3fe3dca0414d4932d071_24669&search_date=25092026&expected_price_uuid=01a0d64d-16bc-8040-28a2-f7090373f859&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=XN3GJ7zmhvzU0fgdqFQJHg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-09-25,SVO,"Moscow, Russia",TPA,760,1078,29,AA,2026-10-18,2026-11-25,https://www.aviasales.com/search/TPA1810MOW25111?t=QR17923531801792596900003642TPAMIADOHSVO17956233001795726260002196SVODOHMIATPA_b22ec9470b9d4247e4f796bf80ea5237_64075&search_date=22092026&expected_price_uuid=01a0c94b-1b04-8040-aed8-3963123f6d31&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=kH7ulWj87BFd4LM1gAaLlg&expected_price_source=share&expected_price_currency=usd&expected_price=760&marker=741311,
2026-09-25,GGT,"George Town, Bahamas",MIA,336,470,29,AA,2027-01-08,2027-01-13,https://www.aviasales.com/search/MIA0801GGT13011?t=AA17993971201799402100000083MIAGGT17998420201799846640000077GGTMIA_807bb51da760939b27c4b8fc7011972d_28273&search_date=23092026&expected_price_uuid=01a0cdf9-d016-8030-2af0-775614aa42f3&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ip4nYDC9e8apg-FnGG96qA&expected_price_source=share&expected_price_currency=usd&expected_price=336&marker=741311,
2026-09-25,GAN,"Gan, Maldives",ORD,1544,2160,29,QR,2027-02-09,2027-02-17,https://www.aviasales.com/search/ORD0902GAN17021?t=QR18021990001802353200001910ORDDOHCMBGAN18028740001802961000002110GANMLEDOHORD_91d75ba544ac3842705b066835b9cd27_129273&search_date=22092026&expected_price_uuid=01a0c7cd-d9e7-8040-a042-e9612b452383&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=aDbsTt70FRt2J-sAKO4m9A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1544&marker=741311,
2026-09-25,SUI,"Sukhumi, Georgia",DEN,1564,2198,29,FI,2026-11-22,2026-11-29,https://www.aviasales.com/search/DEN2211SUI29111?t=AA17953620001795538400002340DENKEFBERSAWVKODMESUI17959752001796137800003310SUIDMEVKOISTLHRDEN_a05deea3bd8fe7e5db8989f264e8cb66_131952&search_date=22092026&expected_price_uuid=01a0c92c-4368-8030-a805-6ef57311d3cf&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6ZCjT4qBJPb9K-ahlsFrcg&expected_price_source=share&expected_price_currency=usd&expected_price=1564&marker=741311,
2026-09-25,ACC,"Accra, Ghana",JFK,516,720,28,AT,2027-02-25,2027-03-17,https://www.aviasales.com/search/JFK2502ACC17031?t=AT18035856001803704700001685JFKCMNACC18052638001805309700001005ACCCMNJFK_f16d2c9c004ac1eea56a1ee547d94348_43852&search_date=25092026&expected_price_uuid=01a0d64d-7adc-8040-6566-8bf316072877&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=jYq4YC9qsMnEjdMB4bHQtw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=516&marker=741311,
2026-09-25,LCA,"Larnarca, Cyprus",EWR,529,736,28,UA,2026-11-27,2026-12-11,https://www.aviasales.com/search/EWR2711LCA11121?t=LX17957958001795883400001040EWRBOSVIELCA17969946001797021000000860LCAZRHEWR_ae82da7c2d3a0f4f0cdf1f6a72a2f721_44585&search_date=23092026&expected_price_uuid=01a0ce5e-50ba-8040-af8e-5b5cb21d4981&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tHU7ZqA4xR08_sn8Ej7jlw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=529&marker=741311,
2026-09-25,FNC,"Funchal, Portugal",DTW,1212,724,-67,B6,2027-04-10,2027-04-18,https://www.aviasales.com/search/DTW1004FNC18041?t=TP18073502401807450200001366DTWBOSLISFNC18080916001808262240003144FNCOPOEWRDTW_0c700f7e726d0a16848da0a3eeaee2c8_101973&search_date=25092026&expected_price_uuid=01a0d97c-f72a-8040-672f-62e148d30be4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=iNz3azBOGk-CNfF28sABbQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1212&marker=741311,
2026-09-25,CDG,"Paris, France",JFK,311,426,27,FI,2027-01-04,2027-01-20,"https://www.aviasales.com/search/JFK0401CDG20011?t=FI17990895001799150400000655JFKKEFCDG18004506001800468000000650CDGKEFJFK_762fd21f7753091e04850498461c50dc_26467&search_date=24092026&expected_price_uuid=01a0d438-f3e1-8040-24eb-da7f8a69503d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HDiJ4qpSd0bUVrx__SHt2g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=311&marker=741311",
2026-09-25,SGN,"Ho Chi Minh, Vietnam",LAX,355,489,27,MF,2026-11-10,2026-12-08,https://www.aviasales.com/search/LAX1011SGN08121?t=MF17943513001794482700001290LAXXMNSGN17967327001796756400001295SGNXMNLAX_d3daa0f2500b23c963f1ef38a46d876e_29900&search_date=25092026&expected_price_uuid=01a0d9af-cb80-8040-2d03-6859eefd567b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WAvVRTvHsKK-XL6HNc4ELQ&expected_price_source=share&expected_price_currency=usd&expected_price=355&marker=741311,
2026-09-25,HAN,"Hanoi, Vietnam",LAX,404,555,27,OZ,2027-03-02,2027-03-10,https://www.aviasales.com/search/LAX0203HAN10031?t=OZ18040314001804162200001280LAXICNHAN18047226001804747200001310HANICNLAX_b6e1f91f165c2f94370443773ef958d9_34281&search_date=24092026&expected_price_uuid=01a0d14d-a2c5-8040-a1a5-d2717a129971&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=aLpZMPHmW18A-5A70gIEsA&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-09-25,GOI,"Goa, India",BOS,1478,2029,27,JL,2026-12-07,2026-12-20,https://www.aviasales.com/search/BOS0712GOI20121?t=JL17966448001796798700001935BOSNRTBLRGOI17977932001797862200001780GOXBOMAUHBOS_4aae5efcd8894eb255b7eb213c596abe_124558&search_date=22092026&expected_price_uuid=01a0ca5f-1302-8050-aff6-219528095814&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pC4s2s2oCc25KF7fXftr1g&expected_price_source=share&expected_price_currency=usd&expected_price=1478&marker=741311,
2026-09-25,BJX,"Silao, Mexico",DFW,186,256,27,AM,2027-01-12,2027-01-26,https://www.aviasales.com/search/DFW1201BJX26011?t=AM17997625801799795100000542DFWMEXBJX18009494401800966780000289BJXMEXDFW_ea9afc70781571d8023caf8ad03fd50e_15667&search_date=19092026&expected_price_uuid=01a0bb81-93e2-8040-6265-eeb6a041d40d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7Yo2yYgVBiCjGRLFKHoRSg&expected_price_source=share&expected_price_currency=usd&expected_price=186&marker=741311,
2026-09-25,MFM,"Taipa, Macao",ORD,631,859,27,BR,2026-09-30,2026-10-06,https://www.aviasales.com/search/ORD3009MFM06101?t=BR17907282001790855400001340ORDTPEMFM17912925001791319500001230MFMTPEORD_b12fa3226c164345e52d2941c868ee0c_52811&search_date=22092026&expected_price_uuid=01a0c691-103a-8040-a8c0-d960cba73459&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RBy40F4tbviMDcXVw0WQGA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-09-25,TGZ,"Tuxtla Gutierrez, Mexico",LAX,558,493,-13,Y4,2026-10-09,2026-10-20,https://www.aviasales.com/search/LAX0910TGZ20101?t=VB17915734201791614280000621LAXMEXTGZ17925360601792622100001494TGZMEXLAX_236b5c4e79868e1c721a7824ce395822_47079&search_date=19092026&expected_price_uuid=01a0b7cd-6d41-8040-63a2-8e2d391f8434&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=gr2e-o0pAjZfN5OU57_Jpw&expected_price_source=share&expected_price_currency=usd&expected_price=558&marker=741311,
2026-09-25,SLA,"Salta, Argentina",SLC,790,1084,27,UA,2027-04-05,2027-04-12,https://www.aviasales.com/search/SLC0504SLA12041?t=UA18069156001807053720002122SLCSJOPTYSLA18074917801807618500002292SLAPTYIAHSLC_a443be9f2b4bcd552b44cfe0d1c18ff3_66943&search_date=23092026&expected_price_uuid=01a0d014-c8c3-8040-28b5-31cfaa3ff8c2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eBrofu2kBwSUx2lNVuJJRw&expected_price_source=share&expected_price_currency=usd&expected_price=790&marker=741311,
2026-09-25,JED,"Jeddah, Saudi Arabia",ORD,421,570,26,EY,2026-10-08,2026-10-18,https://www.aviasales.com/search/ORD0810JED18101?t=EY17914680001791562200001090ORDAUHJED17923500001792398900001295JEDAUHORD_16712990973447d4acfde2e4a501721a_35419&search_date=20092026&expected_price_uuid=01a0c13c-131b-8040-6fff-aeaffffa5581&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nXSSodYBjmiLIdDcxQRp5w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311,
2026-09-25,TUN,"Tunis, Tunisia",SFO,572,776,26,TK,2027-03-02,2027-03-23,https://www.aviasales.com/search/SFO0203TUN23031?t=TK18040125001804116000001185SFOISTTUN18057612001805823000001510TUNISTSFO_e3bfdc1d2bbf1d6d8493f56d4ecf8d12_48552&search_date=25092026&expected_price_uuid=01a0d7d5-8921-8040-a46c-fc3ce86f7190&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=bgr5yhK7XKsUwFJ_-IKSbQ&expected_price_source=share&expected_price_currency=usd&expected_price=572&marker=741311,
2026-09-25,ZIH,"Ixtapa, Mexico",ORD,388,524,26,Y4,2027-02-21,2027-02-28,https://www.aviasales.com/search/ORD2102ZIH28021?t=Y418031682401803207840000660ORDMEXZIH18038147401803852780000634ZIHMEXORD_d00241ef3e628f462f6fceaa2ec03a8e_32724&search_date=22092026&expected_price_uuid=01a0c997-0397-8040-a036-5b2af14682c6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TgGSMxataRt2w7bvQXPGSA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=388&marker=741311,
2026-09-25,CTM,"Chetumal, Mexico",SAT,437,583,25,Y4,2026-11-04,2026-11-06,https://www.aviasales.com/search/SAT0411CTM06111?t=Y417938255801793867040000631SATMEXCTM17939744401794064800001566CTMMEXSAT_a008713811b5fa5285faa99e36749b9c_37064&search_date=24092026&expected_price_uuid=01a0d150-98c4-8040-2d5e-5d47831dc4ed&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aFSff91Uqz-eB9itXGHivA&expected_price_source=share&expected_price_currency=usd&expected_price=437&marker=741311,
2026-09-25,VNO,"Vilnius, Lithuania",ORD,404,530,24,SK,2026-10-20,2026-11-24,https://www.aviasales.com/search/ORD2010VNO24111?t=SK17925237001792632300001330ORDCPHVNO17955012001795538700001105VNOCPHORD_bde77de26c87e4dbfa8b0e920c7f5c31_33803&search_date=22092026&expected_price_uuid=01a0c87f-7581-8040-a403-6228e8cb34a3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sVke-CRqVHw65pf4zhSEXQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=404&marker=741311,
2026-09-25,NAP,"Naples, Italy",EWR,466,614,24,TP,2026-10-05,2026-10-14,https://www.aviasales.com/search/EWR0510NAP14101?t=TP17912412001791373200001840EWRLISNAP17919810001792011600000870NAPLISEWR_84c4e603f10189f92c25afbd46d78ff9_39208&search_date=20092026&expected_price_uuid=01a0be6a-4d9c-8040-6fd9-35bda8ca2ae9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7PgGsmTOH5IelGFLUaEgfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=466&marker=741311,
2026-09-25,NLU,"Reyes Acozac, Mexico",IAH,506,241,-110,Y4,2026-11-29,2026-12-14,"https://www.aviasales.com/search/IAH2911NLU14121?t=Y417959457401795984080000639IAHGDLNLU17972859001797368400001375NLUMTYIAH_07980afd8b65bb20000e23e38e0b6f0c_42703&search_date=20092026&expected_price_uuid=01a0bcdb-057e-8040-2ab3-b78e8112c081&static_fare_key=TY%7CP0%7CH0%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=HFHv02j7Gds1bAFLYNkMmw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311",
2026-09-25,KGL,"Kigali, Rwanda",IAD,637,839,24,ET,2026-10-27,2026-11-27,https://www.aviasales.com/search/IAD2710KGL27111?t=ET17930988001793180400001000IADADDKGL17958009001795852800001285KGLADDIAD_a0c3e7e78237040f116a8556a7e91dcc_54141&search_date=24092026&expected_price_uuid=01a0d587-77ad-8040-2051-8e532183a332&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cccRAbnNdCh2ob4HhsSyoA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=637&marker=741311,
2026-09-25,MRV,"Mineralnyye Vody, Russia",ORD,1105,1457,24,FI,2027-01-22,2027-02-11,https://www.aviasales.com/search/ORD2201MRV11021?t=AA18006426001800805200002170ORDKEFCPHSAWISTMRV18023652001802446200001890MRVISTLHRORD_eda1487a50c58e291c136e908c3149a4_93899&search_date=24092026&expected_price_uuid=01a0d401-0291-8040-a2e2-f458216c9d88&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=RwNf2sYxvPtmO3xOkyXXZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1105&marker=741311,
2026-09-25,LAP,"La Paz, Mexico",LAX,320,422,24,VB,2026-10-11,2026-10-15,https://www.aviasales.com/search/LAX1110LAP15101?t=Y417916795001791729120000827LAXGDLLAP17920782601792105560000455LAPGDLLAX_e29b2c2364594c60f8f8d755d984fe14_27006&search_date=20092026&expected_price_uuid=01a0bd0b-d772-8040-2112-c6422141ff70&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0u1IrYG4qwy_VKc02qgDIA&expected_price_source=share&expected_price_currency=usd&expected_price=320&marker=741311,
2026-09-25,SAI,"Siem Reap, Cambodia",ATL,1022,1341,24,QR,2026-11-04,2026-11-15,https://www.aviasales.com/search/ATL0411SAI15111?t=QR17938209001794042900002980ATLDOHBKKSAI17947707001794841200001895SAIBKKDOHATL_88f51f0496b8f3268687e356f6050834_85716&search_date=22092026&expected_price_uuid=01a0c8d3-e07f-8040-22a9-364162890564&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sBlz_rktJ2jZFApfsNosOg&expected_price_source=share&expected_price_currency=usd&expected_price=1022&marker=741311,
2026-09-25,CEI,"Chiang Rai, Thailand",SEA,1047,1379,24,BR,2027-01-28,2027-02-16,https://www.aviasales.com/search/SEA2801CEI16021?t=BR18011790001801317300001405SEATPEBKKCEI18027879001802799000001085CEIBKKTPESEA_384bfc3ccf0eee690d9cafbac2ee00a7_88821&search_date=24092026&expected_price_uuid=01a0d233-e61a-8040-6603-798a0c72535e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SzVuiUKifsXiFhdU3KeSWA&expected_price_source=share&expected_price_currency=usd&expected_price=1047&marker=741311,
2026-09-25,GCM,Grand Cayman,LGA,496,350,-42,AC,2026-10-21,2026-10-24,https://www.aviasales.com/search/LGA2110GCM24101?t=WS17926125001792668300000990LGAYYZGCM17928495001792917600001075GCMYYZLGA_bcd6993e495abbb1c27d03d6b08a84ec_41786&search_date=23092026&expected_price_uuid=01a0cc21-6042-8040-a4c4-54f794c2d267&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AW-jgAuh5mwpm-BfH8ITdA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=496&marker=741311,
2026-09-25,GEO,"Georgetown, Guyana",JFK,205,265,23,AA,2026-11-16,2026-11-20,https://www.aviasales.com/search/JFK1611GEO20111?t=AA17948519401794876240000345JFKGEO17951361001795154400000365GEOJFK_706c98f4e6b4db77e2e7f1e9aec51749_17269&search_date=19092026&expected_price_uuid=01a0b70d-abb8-8040-6e5a-198bfd91015b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LoM9CIr4F82dzpqRshThvQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=205&marker=741311,
2026-09-25,NSI,"Yaounde, Cameroon",SEA,892,1156,23,AS,2026-11-04,2026-11-29,https://www.aviasales.com/search/SEA0411NSI29111?t=ET17938357201793973000001748SEAORDADDNSI17959638001796115420003067NSIADDORDSEA_ae9d7edafff7c57eed6886167a99d2fa_75788&search_date=25092026&expected_price_uuid=01a0d6ea-2f1c-8040-6de7-a8a13ddae9ad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3M7RjGX_xLWuwMPjFoiPfg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=892&marker=741311,
2026-09-25,SCQ,"Santiago de Compostela, Spain",MIA,765,991,23,BA,2026-12-26,2027-01-05,https://www.aviasales.com/search/MIA2612SCQ05011?t=BA17983050001798405200001310MIALHRMADSCQ17991852001799246400001380SCQMADLHRMIA_a7e1427e1d1cde93cb948901ccea3afb_64347&search_date=21092026&expected_price_uuid=01a0c168-a1c5-8040-6ccf-c2b00072ae50&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-eDJNSAWRJ2Nfmw4VQ1trw&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-25,ELH,"North Eleuthera, Bahamas",MIA,373,483,23,AA,2027-02-02,2027-02-12,https://www.aviasales.com/search/MIA0202ELH12021?t=AA18015480001801584900000615MIACLTELH18024333001802437260000066ELHMIA_e568c7a5bbaa52abfe278fb2fcf0fc8f_31508&search_date=19092026&expected_price_uuid=01a0bb3b-501f-8030-6e30-d7050f816b65&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_qZ3qFZ6TAknrSO6gHqiRg&expected_price_source=share&expected_price_currency=usd&expected_price=373&marker=741311,
2026-09-25,HRB,"Harbin, China",LAS,1029,1331,23,KE,2026-10-28,2026-11-03,https://www.aviasales.com/search/LAS2810HRB03111?t=KE17932314001793367300001365LASICNHRB17937168001793718600000990HRBICNLAS_46fbf00e977539b9a71d91f24acccbd1_86805&search_date=19092026&expected_price_uuid=01a0b7c3-e181-8050-efbd-3960175bc25f&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=t_x43iZ-DlyAUM4IYWMplw&expected_price_source=share&expected_price_currency=usd&expected_price=1029&marker=741311,
