date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-31,TNR,"Antananarivo, Madagascar",ATL,1766,2448,28,ET,2026-08-10,2026-08-16,https://www.aviasales.com/search/ATL1008TNR16081?t=ET17863581001786455900001210ATLADDTNR17868918001786956900001505TNRADDATL_36e254a4e422c10e5ecbe3981996231e_139050&search_date=28072026&expected_price_uuid=019fa9a2-4597-8030-6c1b-f73769b6f1cf&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=cH4bvIIDmztgMdjW9ZwWJg&expected_price_source=share&expected_price_currency=usd&expected_price=1766&marker=741311,
2026-07-31,CTU,"Chengdu, China",DFW,1013,1393,27,CX,2026-10-21,2026-11-14,https://www.aviasales.com/search/DFW2110CTU14111?t=CX17926233001792758900001480DFWHKGCTU17946441001794675000001355CTUHKGDFW_4216ba978c19179face9e7355fe8a81b_78697&search_date=24072026&expected_price_uuid=019f965c-e206-8040-6329-8554a0e50c32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=GYkebeNqY9dhHXr4N5noNw&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-07-31,GEO,"Georgetown, Guyana",MIA,218,297,27,CM,2026-10-22,2026-10-29,https://www.aviasales.com/search/MIA2210GEO29101?t=CM17926486201792675080000441MIAPTYGEO17932836001793324700000685GEOPTYMIA_99954f488d34ddde02c7d82b3ab949fc_16961&search_date=26072026&expected_price_uuid=019f9bc4-2473-8040-aa28-892572ee65df&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=amLx1xeVN3Mt0bY_FyxJFQ&expected_price_source=share&expected_price_currency=usd&expected_price=218&marker=741311,
2026-07-31,TRC,"Torreon, Mexico",IAH,392,534,27,AA,2026-08-01,2026-08-11,https://www.aviasales.com/search/IAH0108TRC11081?t=AA17856010801785618600000352IAHDFWTRC17864280001786462260000511TRCDFWIAH_511ccef3294c53508ada4f932e1d9b08_30838&search_date=28072026&expected_price_uuid=019fa987-2860-8040-6e92-51c747bba23d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ybQZzfTOhyHJ2rD2WHxQpg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=392&marker=741311,
2026-07-31,MAR,"Maracaibo, Venezuela",MIA,481,655,27,AV,2026-09-11,2026-09-14,https://www.aviasales.com/search/MIA1109MAR14091?t=AV17891145001789148400000565MIABOGMAR17894124001789475100001045MARBOGMIA_4147f29e2f6fea5e922d2742e49065d2_37511&search_date=27072026&expected_price_uuid=019fa173-ba0f-8040-6d09-5bb82a001ba7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=b_2SGNq9hYuxh3VxBsqHRg&expected_price_source=share&expected_price_currency=usd&expected_price=481&marker=741311,
2026-07-31,GUW,"Atyrau, Kazakhstan",IAH,1206,1655,27,QR,2026-08-28,2026-09-05,https://www.aviasales.com/search/IAH2808GUW05091?t=QR17879409001788093600001945IAHDOHALAGUW17886156001788710100002175GUWALADOHIAH_f667a2c1d77cd266cf4f15f73f440592_94104&search_date=27072026&expected_price_uuid=019fa324-4af6-8030-22f2-0e80962e6703&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR0%7CTBC1&itinerary_key=-wS7SRwYLgmVABT2KCLpEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1206&marker=741311,
2026-07-31,MNL,"Manila, Philippines",SEA,382,516,26,UA,2026-09-06,2026-10-11,https://www.aviasales.com/search/SEA0609MNL11101?t=NH17886780001788815700001395SEASFONRTMNL17917296001791728700000885MNLHNDSEA_2fd1959b316221021dd49582d779a731_30484&search_date=30072026&expected_price_uuid=019fb2bd-e1d3-8040-af51-6ddfc9858fb4&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=3fyctocHdGydMfHAlVsOgw&expected_price_source=share&expected_price_currency=usd&expected_price=382&marker=741311,
2026-07-31,ACC,"Accra, Ghana",ATL,665,896,26,QR,2026-08-02,2026-09-12,https://www.aviasales.com/search/ATL0208ACC12091?t=QR17856978001785837300002085ATLDOHACC17892342001789401300003025ACCLOSDOHATL_6db10dbd4b44a456bba130ddeafaa721_53001&search_date=31072026&expected_price_uuid=019fb5f2-cb39-8040-65af-bf23ffd94d11&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0FQAg3R6xLyLjoKsKmlxjw&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-07-31,VLC,"Valencia, Spain",MIA,493,669,26,TP,2026-11-10,2026-11-24,https://www.aviasales.com/search/MIA1011VLC24111?t=TP17943294001794395700000745MIALISVLC17955441001795618200001595VLCLISMIA_f3ed2f9b2331f4321a7df889ff7b91da_39343&search_date=29072026&expected_price_uuid=019faf71-90fb-8040-2fe8-4f2041cf2d25&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CJdyRrp-bQLpIGCz3SmF3w&expected_price_source=share&expected_price_currency=usd&expected_price=493&marker=741311,
2026-07-31,ZLO,"Manzanillo, Mexico",PHX,875,594,-47,Y4,2026-12-06,2026-12-27,https://www.aviasales.com/search/PHX0612ZLO27121?t=AM17965496401796639040001430PHXGDLMTYMEXZLO17983702801798531440002746ZLOMEXTIJGDLPHX_efcf5ef37685c83f73b6c9566095afe8_68777&search_date=28072026&expected_price_uuid=019fa910-d098-8040-24d4-0c2188eacfce&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jdkdcdGvyC-140JBpJWx1g&expected_price_source=share&expected_price_currency=usd&expected_price=875&marker=741311,
2026-07-31,SHA,"Shanghai, China",LAX,614,834,26,CX,2026-10-05,2026-11-03,https://www.aviasales.com/search/LAX0510SHA03111?t=CX17911599001791288300001240LAXHKGSHA17937327001793739300001070PVGHKGLAX_2012eaf49f3a6c2cc0843681cfe8da3c_48725&search_date=31072026&expected_price_uuid=019fb87e-92ed-8040-6391-a12d365ec84d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EVHidRqKq2tmUuQP5C1k2g&expected_price_source=share&expected_price_currency=usd&expected_price=614&marker=741311,
2026-07-31,PXM,"Puerto Escondido, Mexico",LAX,411,553,26,Y4,2026-10-28,2026-11-08,https://www.aviasales.com/search/LAX2810PXM08111?t=Y417931483601793195640000728LAXGDLNLUPXM17941436401794176280000664PXMGDLLAX_be254298319df2165a7747260698bcde_32069&search_date=27072026&expected_price_uuid=019fa505-ed0d-8040-2625-a72d2cbc6563&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hMEPJVUbTAyfhQl2qDhV1w&expected_price_source=share&expected_price_currency=usd&expected_price=411&marker=741311,
2026-07-31,YEG,"Edmonton, Canada",LAX,212,286,26,WS,2026-09-22,2026-09-29,https://www.aviasales.com/search/LAX2209YEG29091?t=WS17900622001790097000000520LAXYYCYVRYEG17906877001790719500000590YEGYVRYYCLAX_f86ef106def243fd4c39704d00479326_16470&search_date=26072026&expected_price_uuid=019f9c44-a351-8040-67df-6c5ee4106d0a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mLqp62sxF-eUs6htrCBxzg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=212&marker=741311,
2026-07-31,BGA,"Bucaramanga, Colombia",MCO,290,394,26,LA,2026-12-10,2027-01-09,https://www.aviasales.com/search/MCO1012BGA09011?t=LA17969190001796990400001190MCOBOGBGA17994768001799506200000490BGABOGMCO_e1ea39dc4e65188639f49c3910c1dfc6_22548&search_date=25072026&expected_price_uuid=019f996f-3805-8040-64d4-7e530351eafd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Om0Ir8LYTJsY1aH9mNIUzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=290&marker=741311,
2026-07-31,YHU,"Longueuil, Canada",LGA,456,369,-24,PD,2026-11-20,2026-11-23,"https://www.aviasales.com/search/LGA2011YHU23111?t=PD17951676001795186800000320LGAYYZYHU17954280001795455300000455YHUYYZLGA_b09a21b3827645976ae9af03da9f88bd_35445&search_date=26072026&expected_price_uuid=019f9c1c-ff81-8040-2380-37ebce170154&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=bi-q4zyvX2KjBWUfexK2-A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=456&marker=741311",
2026-07-31,BPN,"Balikpapan, Borneo Island, Indonesia",ORD,1317,1777,26,TK,2026-11-18,2026-11-23,https://www.aviasales.com/search/ORD1811BPN23111?t=TK17950329001795197300001900ORDISTSINBPN17954175001795514400002455BPNSINISTORD_0fdb3f8121622d4e47cbc1c02136fb19_105134&search_date=29072026&expected_price_uuid=019fafca-f3e3-8040-6cb2-af59296d7d4f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=luxj_ntbYrFrY81CiYP8Wg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1317&marker=741311,
2026-07-31,LOS,"Lagos, Nigeria",EWR,596,793,25,ET,2026-09-13,2026-09-24,https://www.aviasales.com/search/EWR1309LOS24091?t=ET17893359001789475100002020EWRADDLOS17902872001790365500001605LOSADDEWR_28561eeab99504edb3d4f9cd1eacd2c6_47524&search_date=31072026&expected_price_uuid=019fb6ea-a57f-8040-a1d1-ac470d3f8c38&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Bi4_t1OEOBb39yQhkk9myA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,1
2026-07-31,PER,"Perth, Australia",SFO,1311,1745,25,VN,2026-10-10,2026-10-17,https://www.aviasales.com/search/SFO1010PER17101?t=VN17916726001791865200002310SFOSGNSINPER17922153001792346100003080PERSINSGNSFO_951d38a20ed592d58ce1ccdffa26bc6a_104722&search_date=30072026&expected_price_uuid=019fb17e-3000-8040-ad33-fd60c0aa9adf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=37uOxqeKyYgDtVJUYhfsAw&expected_price_source=share&expected_price_currency=usd&expected_price=1311&marker=741311,
2026-07-31,UTP,"Rayong, Thailand",SEA,1329,1776,25,QR,2027-02-01,2027-02-13,https://www.aviasales.com/search/SEA0102UTP13021?t=QR18014970001801673400002040SEADOHHKTUTP18025236001802605200002260UTPHKTDOHSEA_69f85290112f1bfbcb2d723cc93ef23b_104470&search_date=28072026&expected_price_uuid=019fa94d-b335-8040-a551-4803b5fc401d&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=RLr2aNyqFG2yt-R_ABK59w&expected_price_source=share&expected_price_currency=usd&expected_price=1329&marker=741311,
2026-07-31,MED,"Medina, Saudi Arabia",IAD,645,860,25,QR,2026-10-09,2026-10-30,https://www.aviasales.com/search/IAD0910MED30101?t=QR17915796001791712500001795IADDOHMED17933358001793379300001145MEDDOHIAD_6cd9390659f1dbbc6350874fdcb6f923_51450&search_date=30072026&expected_price_uuid=019fb441-d72c-8040-2c40-d68962bcb6e2&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=L9gtsOgYYyKUFVsFYmt5lA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311,
2026-07-31,CRK,"Angeles City, Philippines",ORD,576,768,25,BR,2026-11-07,2026-12-11,https://www.aviasales.com/search/ORD0711CRK11121?t=BR17940942001794222000001290ORDTPECRK17969907001797017700001290CRKTPEORD_b25c1e691a73b262ff3d967774a914c1_45951&search_date=31072026&expected_price_uuid=019fb615-d5ec-8040-6ce7-6215047875a4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=qYAI_dOD0TwrGn7BIGNCMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=576&marker=741311,
2026-07-31,NCE,"Nice, France",JFK,479,629,24,TP,2026-09-08,2026-09-21,https://www.aviasales.com/search/JFK0809NCE21091?t=TP17889051001789008300001360JFKLISNCE17899929001790021100000830NCELISJFK_cd486ffccb7a68e703dae6a69a8b2e28_37330&search_date=27072026&expected_price_uuid=019fa392-453c-8040-60eb-2171f3b82bba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SccxtoRAMliMu91y6pUSXg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=479&marker=741311,
2026-07-31,PTY,"Panama City, Panama",TPA,364,302,-21,CM,2026-08-23,2026-08-28,https://www.aviasales.com/search/TPA2308PTY28081?t=CM17874624601787470740000198TPAPTY17879083201787924100000203PTYTPA_4fae26ff51bc4ca92afa93333e64a4d4_29011&search_date=30072026&expected_price_uuid=019fb449-73c1-8040-2866-ea03443ddf42&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4gJQ9HcIGLCquHKK55X4Xw&expected_price_source=share&expected_price_currency=usd&expected_price=364&marker=741311,
2026-07-31,FPO,"Freeport, Bahamas",MIA,365,483,24,AA,2026-08-15,2026-08-23,https://www.aviasales.com/search/MIA1508FPO23081?t=AA17867880001786791720000062MIAFPO17874929401787496000000051FPOMIA_3be18f8eea97b773efe91581b5cf7600_28313&search_date=24072026&expected_price_uuid=019f9569-eeb3-8040-a664-02eac30b4096&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=azFlneaqFAbUO-_Xtkjwsg&expected_price_source=share&expected_price_currency=usd&expected_price=365&marker=741311,
2026-07-31,FAO,"Faro, Portugal",MIA,594,782,24,TP,2026-08-24,2026-09-21,https://www.aviasales.com/search/MIA2408FAO21091?t=TP17875314001787592000000710MIALISFAO17900142001790087700001525FAOLISMIA_2ef11c61ab0cf807e536f0dd23d817ae_46110&search_date=25072026&expected_price_uuid=019f99f7-e479-8040-6b94-fb0698b3afca&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UWkmCwnPelMQb1ZpStHMkA&expected_price_source=share&expected_price_currency=usd&expected_price=594&marker=741311,
2026-07-31,CEB,"Cebu, Philippines",DFW,521,686,24,CX,2026-10-28,2026-11-06,https://www.aviasales.com/search/DFW2810CEB06111?t=CX17932281001793359200001405DFWHKGCEB17939682001793983800001100CEBHKGDFW_3df4b43d324c8df457bcf692f15c6084_41534&search_date=30072026&expected_price_uuid=019fb508-2402-8040-64ab-ba75d5568cf2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hx0DYkLJB2MHSIYWRQZDNg&expected_price_source=share&expected_price_currency=usd&expected_price=521&marker=741311,
2026-07-31,WLG,"Wellington, NZ",HNL,1100,1433,23,FJ,2026-12-01,2026-12-04,https://www.aviasales.com/search/HNL0112WLG04121?t=FJ17961264001796314200001750HNLNANWLG17964177001796508600002895WLGCHCNANHNL_c71f7731b4e7f86a4315e368e6539119_85418&search_date=26072026&expected_price_uuid=019f9d30-9514-8030-ee3e-a32360eaa326&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=2_xRyRUS9DYXUh9JkhdWJA&expected_price_source=share&expected_price_currency=usd&expected_price=1100&marker=741311,
2026-07-31,RAI,"Praia, Cabo Verde",BOS,663,857,23,TP,2026-12-15,2027-01-15,https://www.aviasales.com/search/BOS1512RAI15011?t=TP17973747001797462300001220BOSOPORAI18000195001800110400001755RAILISBOS_e34237f408ffe291f34cb4924f583838_51701&search_date=28072026&expected_price_uuid=019fa630-5df2-8040-6bd5-3b7e9b2fe62c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OlxxIZ7dRojQV3i-7XillA&expected_price_source=share&expected_price_currency=usd&expected_price=663&marker=741311,1
2026-07-31,CBB,"Cochabamba, Bolivia",MIA,857,750,-14,AV,2026-08-14,2026-09-01,https://www.aviasales.com/search/MIA1408CBB01091?t=AV17867271001786823400001605MIABOGLPBCBB17883015001788372300001180CBBVVIBOGMIA_463be6750c24d6316a6c7ef41f27ef96_68446&search_date=30072026&expected_price_uuid=019fb399-2222-8040-2ddd-68165dbef9ab&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=XPalnh8AP-zHvH35lY1sFA&expected_price_source=share&expected_price_currency=usd&expected_price=857&marker=741311,
2026-07-31,MRV,"Mineralnyye Vody, Russia",SEA,1106,1444,23,AS,2027-02-01,2027-02-04,https://www.aviasales.com/search/SEA0102MRV04021?t=AA18014700601801696200003109SEAYYZDUBLHRLTNISTMRV18017604001801858500002295MRVISTLHRORDSEA_fca826bbaa79472a419ce2076910ca65_85861&search_date=24072026&expected_price_uuid=019f950f-8020-8030-6074-a3cbb23c1d0e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UYwRWyiH0rKTWOHfZ1pE9A&expected_price_source=share&expected_price_currency=usd&expected_price=1106&marker=741311,
2026-07-31,BTS,"Bratislava, Slovakia",LAX,847,1099,23,AC,2026-11-11,2026-11-25,https://www.aviasales.com/search/LAX1111BTS25111?t=AT17943828001794494700001325LAXYYZLHRLTNBTS17956329001795764000002725BTSFCOBCNCMNLAX_7b8ef255afbfd6b512e58d495db8f581_66042&search_date=28072026&expected_price_uuid=019fa660-0762-8040-2f4c-1bbed24fa639&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2OiWKd2SZneZ0yY6G09otQ&expected_price_source=share&expected_price_currency=usd&expected_price=847&marker=741311,
2026-07-31,SPR,SPR,MCI,891,1155,23,UA,2026-08-22,2026-08-31,https://www.aviasales.com/search/MCI2208SPR31081?t=AA17873874001787413980000503MCIIAHBZESPR17881812001788220740000599SPRBZEMIAMCI_62cc8bff9e688fd2be9e68e3144d1b03_70128&search_date=29072026&expected_price_uuid=019fabbd-de04-8040-a2e2-620d7d916024&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6rB_GkfQS2qSXnHMzBbegw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=891&marker=741311,
2026-07-31,GIG,"Rio de Janeiro, Brazil",JFK,348,446,22,AV,2026-11-05,2026-11-11,"https://www.aviasales.com/search/JFK0511GIG11111?t=AV17938884001793979900001405JFKBOGGIG17944158001794459900000855GIGBOGJFK_829edb1a2f69a6c235e6a77d11f918a1_27802&search_date=30072026&expected_price_uuid=019fb0c4-faba-8040-2e54-8d01d7031278&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pbBqCPleOwXVkpT6rc1PMg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=348&marker=741311",
2026-07-31,COK,"Kochi, India",PHL,674,867,22,QR,2026-09-28,2026-11-06,https://www.aviasales.com/search/PHL2809COK06111?t=QR17906310001790736300001185PHLDOHCOK17939379001793976000001265COKDOHPHL_9b907822d6f95a81ad4890bd4ccf0776_53596&search_date=29072026&expected_price_uuid=019fad5d-c48f-8040-6cba-eaba0a3941cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ztz77S9QVKhAaUwszLp9Kg&expected_price_source=share&expected_price_currency=usd&expected_price=674&marker=741311,
2026-07-31,ALA,"Almaty, Kazakhstan",JFK,616,791,22,AA,2026-08-12,2026-09-10,https://www.aviasales.com/search/JFK1208ALA10091?t=AA17865336001786671600001760JFKDOHALA17890098001789053000001260ALADOHJFK_da2931f6f3c518977d7aa50a2a311e46_49104&search_date=31072026&expected_price_uuid=019fb5b7-c2b8-8040-a256-a29007f45815&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=56WLx_naZ5A5akiNLj9neg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=616&marker=741311,
2026-07-31,CLJ,"Cluj-Napoca, Romania",LAX,695,889,22,UA,2026-08-07,2026-08-31,https://www.aviasales.com/search/LAX0708CLJ31081?t=LX17861286001786296300002195LAXSANMUCCLJ17881905001788280200002095CLJZRHLAX_fdc6ac8f26fc16241cbdace9be1d7695_55453&search_date=30072026&expected_price_uuid=019fb0b7-ebaf-8040-afe0-3db7ba66cbb6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GrdVpYT8SYqPTeKPXza9wg&expected_price_source=share&expected_price_currency=usd&expected_price=695&marker=741311,
2026-07-31,HOG,"Holguin, Cuba",MIA,749,459,-63,AA,2026-09-03,2026-09-07,https://www.aviasales.com/search/MIA0309HOG07091?t=AA17884383601788444000000094MIAHOG17887932001788799080000098HOGMIA_2577ba70a1ca87ed6cc9089d8a8096a4_58898&search_date=28072026&expected_price_uuid=019fa968-fa17-8040-2d13-71f734ccb0bf&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=iF1OHbCt7fMggwc-9HUftw&expected_price_source=share&expected_price_currency=usd&expected_price=749&marker=741311,
2026-07-31,DXB,"Dubai, UAE",JFK,434,548,21,GF,2026-09-20,2026-10-31,https://www.aviasales.com/search/JFK2009DXB31101?t=GF17899164001790006100001015JFKBAHDXB17934897001793524200001115DXBBAHJFK_9a793ff8c13fd8167b45701107491f82_33842&search_date=28072026&expected_price_uuid=019fa75d-1802-8040-69d8-8bb088b99d97&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jBhxAOwmbr_MitEHmTdayw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=434&marker=741311,1
2026-07-31,SIN,Singapore,JFK,510,647,21,GF,2026-09-02,2026-10-08,https://www.aviasales.com/search/JFK0209SIN08101?t=GF17883612001788525900002025JFKBAHSIN17914896001791537900001525SINBAHJFK_6f501f9b39f32c91ba50121035d06c9e_40391&search_date=31072026&expected_price_uuid=019fb89c-b1da-8040-2a90-7b24f9237e8c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9LUBBVvDBcekjMPe4cgo0Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=510&marker=741311,
2026-07-31,CAN,"Guangzhou, China",SFO,787,588,-34,CZ,2026-11-09,2026-12-07,https://www.aviasales.com/search/SFO0911CAN07121?t=CZ17942673001794393000001135SFOCAN17966700001796672400001000CANSFO_22fbbde9568628d57e834d45af82e37f_61177&search_date=25072026&expected_price_uuid=019f9b38-c498-8040-af10-89638b22a1c9&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=kPhbGCQv7HK8GLmD2fKCkg&expected_price_source=share&expected_price_currency=usd&expected_price=787&marker=741311,1
2026-07-31,LYS,"Lyon, France",DEN,788,996,21,AC,2027-04-26,2027-05-07,https://www.aviasales.com/search/DEN2604LYS07051?t=AC18087381001808826000000985DENYULLYS18096987001809772740001714LYSYULDEN_1a5cc04a39b993f00f3d790063fe8620_61524&search_date=26072026&expected_price_uuid=019fa0be-5745-8040-2a14-40cc7e0739ae&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tWOseQLLjnWwb3Cz12Xk6g&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
