date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-06,IPN,"Ipatinga, Brazil",BOS,851,1262,33,CM,2026-12-08,2027-01-30,https://www.aviasales.com/search/BOS0812IPN30011?t=CM17967409801796893500002422BOSPTYCNFIPN18013404001801432620001657IPNCNFPTYBOS_4c8826247d46c034fae79890db57c8bc_68300&search_date=05082026&expected_price_uuid=019fd11f-571e-8040-a21b-bbe5c3c16c38&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7Cx3sILxWuadatEiyHO-qQ&expected_price_source=share&expected_price_currency=usd&expected_price=851&marker=741311,
2026-08-06,MRV,"Mineralnyye Vody, Russia",MIA,1055,1571,33,FI,2026-11-08,2026-11-29,https://www.aviasales.com/search/MIA0811MRV29111?t=TX17941581001794303600001945MIAKEFCDGBVAEVNMRV17959503001796151300003830MRVEVNBVAORYMIA_c09379980f090e667604efc0386296ff_85061&search_date=04082026&expected_price_uuid=019fce92-048e-8040-695e-ec1efb47ea49&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rwSJle41zarc5df4XANUpw&expected_price_source=share&expected_price_currency=usd&expected_price=1055&marker=741311,
2026-08-06,AKL,"Auckland, New Zealand",LAX,455,665,32,FJ,2026-11-06,2026-11-17,https://www.aviasales.com/search/LAX0611AKL17111?t=FJ17940045001794144900001080LAXNANAKL17949270001794916800001090AKLNANLAX_394ff965c0ec7b156336aec149db23b5_36916&search_date=04082026&expected_price_uuid=019fcd2a-f8f0-8040-635e-b9cbb91a5667&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rr6iGNrr3cu5sV6MUQnlkQ&expected_price_source=share&expected_price_currency=usd&expected_price=455&marker=741311,
2026-08-06,FOC,"Fuzhou, China",JFK,631,930,32,CA,2026-09-03,2026-10-05,https://www.aviasales.com/search/JFK0309FOC05101?t=CA17884011001788522900001310JFKPEKFOC17912055001791241500001320FOCPEKJFK_547b792a2c70798d307e8e928d5b9ed1_50889&search_date=04082026&expected_price_uuid=019fcf03-d9b0-8040-6e05-1c6ab41e6755&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eFv_q7CUMm-6GYCai1MlcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-08-06,GOX,"Mopa, India",IAD,895,1316,32,QR,2026-09-22,2026-10-02,"https://www.aviasales.com/search/IAD2209GOX02101?t=QR17901108001790216100001185IADDOHGOX17909127001790955600001285GOXDOHIAD_91c3e2b2fab57dc11c7557f7a21f1179_72558&search_date=05082026&expected_price_uuid=019fd1ce-f63e-8040-2672-d921d5a4eafc&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=7yPl2iZL95tVCZYLRMxFlA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=895&marker=741311",1
2026-08-06,BGW,"Baghdad, Iraq",DFW,551,809,32,RJ,2026-10-12,2026-10-29,https://www.aviasales.com/search/DFW1210BGW29101?t=RJ17918457001791946200001195DFWAMMBGW17932500001793293500001205BGWAMMDFW_7252c5809312b327adea985baa221c1b_44332&search_date=04082026&expected_price_uuid=019fcb58-da28-8040-276b-ae95a0c31224&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=StQdSQU_A6cdJsqOPDS-lg&expected_price_source=share&expected_price_currency=usd&expected_price=551&marker=741311,
2026-08-06,DXB,"Dubai, UAE",JFK,361,527,31,GF,2026-09-30,2026-10-31,https://www.aviasales.com/search/JFK3009DXB31101?t=GF17907804001790870100001015JFKBAHDXB17934897001793523600001105DXBBAHJFK_0a090d4edf8f7770df8aa3193336d315_29205&search_date=05082026&expected_price_uuid=019fd3a4-172f-8040-6562-d3d54012c6fc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6V-XaDixmxJinmG3k0RVGw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=361&marker=741311,1
2026-08-06,JRO,"Kilimanjaro, Tanzania",DFW,823,1187,31,AA,2026-08-25,2026-09-11,https://www.aviasales.com/search/DFW2508JRO11091?t=AA17876939401787902500002996DFWORDDOHJRO17891178001789206600001960JRODOHDFW_c3f612f177de057891cce1538c823377_65598&search_date=30072026&expected_price_uuid=019fb4fd-c7c3-8040-6083-b96f8340ef4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1lywzYlzq1fLnJh6lb9EqQ&expected_price_source=share&expected_price_currency=usd&expected_price=823&marker=741311,
2026-08-06,MBA,"Mombasa, Kenya",SLC,944,1368,31,EK,2026-10-05,2026-11-30,https://www.aviasales.com/search/SLC0510MBA30111?t=EK17912041201791380100002393SLCORDDXBMBA17960745001796154720001937MBADXBSEASLC_d771f0df4d97e51e951da4a2166d3f46_74926&search_date=03082026&expected_price_uuid=019fc6a1-0aa9-8040-22c8-d54528b91b79&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K8QH7sU6tw-i73ycGXSQ6Q&expected_price_source=share&expected_price_currency=usd&expected_price=944&marker=741311,
2026-08-06,VRN,"Verona, Italy",LAX,840,1224,31,AC,2026-08-18,2026-09-16,https://www.aviasales.com/search/LAX1808VRN16091?t=AC17870409001787143500001170LAXYULMUCVRN17895402001789574400001110VRNFRAYVRLAX_36f4fd9f9888451f01eafce638d4b232_67720&search_date=05082026&expected_price_uuid=019fcf9c-2a88-8030-6a16-410d2047be09&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2uyHK-50QG9dGCE7d9XPsg&expected_price_source=share&expected_price_currency=usd&expected_price=840&marker=741311,
2026-08-06,KLO,"Kalibo, Philippines",DFW,1161,1673,31,KE,2026-11-28,2026-12-10,https://www.aviasales.com/search/DFW2811KLO10121?t=KE17958651001796036400002015DFWICNMNLKLO17969268001796976000001660KLOMNLICNDFW_33b2933328eefc373ac43784885f73be_93258&search_date=05082026&expected_price_uuid=019fd139-38e9-8030-6583-982914f2b79b&static_fare_key=TY%7CP1_JW%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SsWAUYo9gynPEpiS5AGkyQ&expected_price_source=share&expected_price_currency=usd&expected_price=1161&marker=741311,
2026-08-06,NAP,"Naples, Italy",JFK,459,657,30,TP,2026-10-09,2026-10-20,https://www.aviasales.com/search/JFK0910NAP20101?t=TP17915835001791656400000855JFKLISNAP17924994001792526700000815NAPLISJFK_ad100ea7c514defc7a72c39c556cc417_36342&search_date=01082026&expected_price_uuid=019fbefc-dff3-8040-6591-4990cffa3b20&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O5x7kenGxsWc5s99Ry3yMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=458&marker=741311,
2026-08-06,JED,"Jeddah, Saudi Arabia",ORD,459,653,30,EY,2026-09-10,2026-09-21,https://www.aviasales.com/search/ORD1009JED21091?t=EY17890719001789169100001140ORDAUHJED17899686001790066100002105JEDAUHORD_ad2cb66693a1baedf8582f7746044d62_37007&search_date=05082026&expected_price_uuid=019fd0a2-98a0-8040-6883-8edc5d1d29b5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HeTNCZyAf_6iHijtr9qr8Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-08-06,PEK,"Beijing, China",SEA,406,579,30,OZ,2026-10-21,2026-10-22,https://www.aviasales.com/search/SEA2110PEK22101?t=OZ17925414001792662000001110SEAICNPEK17926878001792682100000805PEKICNSEA_9ef6510c1782aef559b1198e26297e06_32145&search_date=01082026&expected_price_uuid=019fbcf3-a3f1-8040-2e82-39e205248592&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Mc5ChqVLO95M3eT-DjG1mg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=406&marker=741311,
2026-08-06,WLG,"Wellington, NZ",LAX,904,1284,30,AA,2027-02-03,2027-02-18,https://www.aviasales.com/search/LAX0302WLG18021?t=AA18016863001801839000001285LAXSYDWLG18029307001802930400001255WLGSYDLAX_6f1b4547248d8522fba12e5852aaa1e8_71670&search_date=01082026&expected_price_uuid=019fbb59-a75d-8040-6491-621041123d20&static_fare_key=TY%7CP0%7CH0%7CL1_1_32%7CCH0%7CR0%7CTBC1&itinerary_key=BSOuyA2Z70WrSHMY0X6DnQ&expected_price_source=share&expected_price_currency=usd&expected_price=904&marker=741311,
2026-08-06,GDL,"Guadalajara, Mexico",LAX,141,200,30,Y4,2026-11-08,2026-11-15,https://www.aviasales.com/search/LAX0811GDL15111?t=VB17941627801794181500000192LAXGDL17947753201794780000000198GDLLAX_d636778cd83311b39324c1654b47d59c_11155&search_date=02082026&expected_price_uuid=019fc028-a68e-8040-2453-63b3cf2509e3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-VlBV4-40LVu-i4TfKV0Ag&expected_price_source=share&expected_price_currency=usd&expected_price=141&marker=741311,
2026-08-06,EBB,"Kampala, Uganda",ORD,605,864,30,QR,2026-08-14,2026-09-04,https://www.aviasales.com/search/ORD1408EBB04091?t=AA17867352001786839000001250ORDDOHEBB17884860001788534300001285EBBDOHORD_36343cd1c6c3bd62602fc198a94da5c5_48674&search_date=04082026&expected_price_uuid=019fca65-93f4-8040-a91c-3afae7ad51b5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1ynVM9DaG1KmwTU8YoFYhQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=605&marker=741311,
2026-08-06,MOC,"Montes Claros, Brazil",MIA,707,1009,30,CM,2026-08-24,2026-08-30,https://www.aviasales.com/search/MIA2408MOC30081?t=CM17875526401787670300001901MIAPTYCNFMOC17881164001788216480001728MOCCNFPTYMIA_2bebb8c94b6889a009e7addcb7e349c6_57110&search_date=05082026&expected_price_uuid=019fd2a2-a0e2-8040-28d1-b627cd20ba9a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=k5RzvewPaF9PeL-V6OJrdw&expected_price_source=share&expected_price_currency=usd&expected_price=707&marker=741311,
2026-08-06,BXU,"Butuan City, Philippines",CLT,831,1191,30,AA,2027-02-08,2027-02-21,https://www.aviasales.com/search/CLT0802BXU21021?t=PR18021178201802268900001738CLTJFKMNLBXU18032268001803333300002555BXUMNLORDCLT_64488fda15c1d5f57e7cb7e561109adf_65863&search_date=03082026&expected_price_uuid=019fc4f3-b0be-8040-ac64-7e367789beee&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HXIuwN16QSUwacE1BID2yQ&expected_price_source=share&expected_price_currency=usd&expected_price=831&marker=741311,
2026-08-06,SJO,"San Jose, Costa Rica",TPA,265,207,-28,AA,2026-09-09,2026-09-14,https://www.aviasales.com/search/TPA0909SJO14091?t=AA17889483001788962220000352TPAMIASJO17893656001789394580000363SJOMIATPA_78184cf18b41d4cf1c92baa6f9a39d55_21113&search_date=30072026&expected_price_uuid=019fb3fc-12b0-8040-ad09-a4e9b447fd80&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=N492IwJpWJbBFSqV7xxw9w&expected_price_source=share&expected_price_currency=usd&expected_price=265&marker=741311,
2026-08-06,SIN,Singapore,LAX,444,628,29,UA,2026-09-22,2026-10-06,https://www.aviasales.com/search/LAX2209SIN06101?t=UA17901084601790230500001134LAXSFOSIN17912763001791295320001217SINSFOLAX_d34ba18bdc20019036ec9b601d216974_35776&search_date=05082026&expected_price_uuid=019fcfd4-5d57-8040-a872-3a8de514b8d3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cbWLG31AuMtYTYHgOqfgoQ&expected_price_source=share&expected_price_currency=usd&expected_price=444&marker=741311,
2026-08-06,TGU,"Tegucigalpa, Honduras",FLL,704,990,29,CM,2026-09-18,2026-09-22,https://www.aviasales.com/search/FLL1809TGU22091?t=5U17897551801789806600000977FLLPTYSAPTGU17900946001790180100001305TGUSAPPTYFLL_f0ebf99ce86a6fb475019868c833aadf_55787&search_date=01082026&expected_price_uuid=019fbf54-ebf5-8040-a75a-3361a233c92f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=SEHf9MyEmxUWdrhaNSfTuQ&expected_price_source=share&expected_price_currency=usd&expected_price=704&marker=741311,
2026-08-06,KWI,Kuwait City,DTW,760,1068,29,QR,2026-10-20,2026-11-24,https://www.aviasales.com/search/DTW2010KWI24111?t=AA17925152401792691100002511DTWORDDOHKWI17954949001795558320001537KWIDOHIADDCADTW_e521993fe844d119f7e0465acb8fd0dc_61239&search_date=04082026&expected_price_uuid=019fcec3-808f-8040-2d1b-352561393a58&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2Z1zu2y8eWX5srELHw_Bhw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=760&marker=741311,
2026-08-06,LFW,"Lome, Togo",IAD,797,1124,29,ET,2027-03-16,2027-03-30,https://www.aviasales.com/search/IAD1603LFW30031?t=ET18051948001805281500001205IADADDLFW18064197001806569700002740LFWLOSADDIAD_7c61350a6f620de021450367be1a6210_63179&search_date=02082026&expected_price_uuid=019fc04f-00a6-8040-68d0-46fd38d8c5e5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TZBPjvc3XZuX1y8xTypApw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=797&marker=741311,
2026-08-06,CAP,"Cap Haitien, Haiti",MIA,428,599,29,S6,2026-11-05,2026-11-20,https://www.aviasales.com/search/MIA0511CAP20111?t=S617938692001793876400000120MIACAP17951652001795172400000120CAPMIA_ecd474c4600d089a4323671201e605dc_33926&search_date=31072026&expected_price_uuid=019fb8dd-b4f5-8040-a33d-07d9fec67c38&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TC8e85SF7dw_NWjwOrw54A&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-08-06,POA,"Porto Alegre, Brazil",MCO,531,745,29,G3,2026-10-10,2026-10-28,https://www.aviasales.com/search/MCO1010POA28101?t=G317916666001791745200001250MCOBSBGRUPOA17932182001793291400001280POACGHBSBMCO_b63aa1e3257bee65bbc3685e117048e8_42670&search_date=03082026&expected_price_uuid=019fc95a-f389-8040-2ffd-877b7d64c6b2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oilDaP90jGAhQhoYSacvMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=531&marker=741311,
2026-08-06,CLJ,"Cluj-Napoca, Romania",SMF,614,852,28,UA,2026-08-09,2026-09-19,https://www.aviasales.com/search/SMF0908CLJ19091?t=LH17862629401786367400001141SMFIADMUCCLJ17897976001789839240001294CLJMUCDENSMF_e8b661b19ec95ae0326efdecd49e3570_49365&search_date=03082026&expected_price_uuid=019fca0d-9e17-8040-650c-e6629208b4bc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GupVdEZfBoZB5pSJwvpUzw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=614&marker=741311,
2026-08-06,RAR,"Avarua, Cook Islands",ORD,1200,1672,28,AA,2026-12-25,2027-01-07,https://www.aviasales.com/search/ORD2512RAR07011?t=TN17982066001798284000001530ORDLAXPPTRAR17993376001799433480001358RARPPTLAXORD_fabb28b9a79f17852a478d7c37b686e2_96723&search_date=05082026&expected_price_uuid=019fcfee-7c53-8040-a5e0-fcf5c201e988&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dNh8t7hy2rXbfCfzKIxf0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1200&marker=741311,
2026-08-06,NBO,"Nairobi, Kenya",JFK,483,665,27,EY,2026-11-09,2026-11-23,https://www.aviasales.com/search/JFK0911NBO23111?t=EY17942616001794378000001460JFKAUHNBO17954409001795532700002010NBOAUHJFK_53440d59833601d2c503e340d3915579_38260&search_date=31072026&expected_price_uuid=019fb7e3-e1ff-8040-2956-76ef684aa9ec&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NTWof-ADzyG2GnX2d0DFEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=483&marker=741311,
2026-08-06,EVN,"Yerevan, Armenia",LAX,508,693,27,LO,2026-09-23,2026-10-30,https://www.aviasales.com/search/LAX2309EVN30101?t=LO17901813001790310300001490LAXWAWEVN17933424001793373300001175EVNWAWLAX_fe409582249379bfd564b11b621db57f_40989&search_date=04082026&expected_price_uuid=019fcef7-74f9-8040-2910-1924b3984f97&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=QYtgcoqp9yCzou_ejCt6_A&expected_price_source=share&expected_price_currency=usd&expected_price=508&marker=741311,1
2026-08-06,RUH,"Riyadh, Saudi Arabia",ORD,786,1080,27,EY,2026-09-28,2026-10-08,https://www.aviasales.com/search/ORD2809RUH08101?t=EY17906271001790781300002090ORDAUHRUH17914332001791474000001160RUHAUHORD_61f99ae24196e9d27bdd26c7f89afe2a_63335&search_date=05082026&expected_price_uuid=019fd003-fafa-8040-a422-1e0c3f07834c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z7dujOrmVSIGd4LNOakUkA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=786&marker=741311,
2026-08-06,HRE,"Harare, Zimbabwe",DFW,923,1270,27,QR,2026-08-13,2026-09-10,https://www.aviasales.com/search/DFW1308HRE10091?t=QR17866644001786811100002025DFWDOHJNBHRE17890653001789206600002775HREDOHDFW_c8bf5e5cf891dde9819510c7bb8d6bf5_73170&search_date=03082026&expected_price_uuid=019fc4fc-7ae7-8040-2494-0b28bccf515f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=02tscgcRHxAB4-jNy3JMug&expected_price_source=share&expected_price_currency=usd&expected_price=923&marker=741311,
2026-08-06,CAI,"Cairo, Egypt",ORD,392,527,26,MS,2026-09-13,2026-10-25,https://www.aviasales.com/search/ORD1309CAI25101?t=MS17892954001789364400000670ORDCAI17928894001792905300000745CAIORD_ad3a247df60be5e8c6460dc47634680d_31070&search_date=01082026&expected_price_uuid=019fbd2c-210c-8040-6a1d-12d4305b6914&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=QbjLuYBcSJIsilmdFqT2wg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=392&marker=741311,1
2026-08-06,CMN,"Casablanca, Morocco",MIA,747,586,-27,AT,2026-09-09,2026-09-27,https://www.aviasales.com/search/MIA0909CMN27091?t=AT17889903001789038000000495MIACMN17905212001790538300000525CMNMIA_ecad4250547e00e33008d2b6819a1593_60489&search_date=06082026&expected_price_uuid=019fd571-a19c-8040-6902-f7507074e624&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=dlRYCXFI4xRxzVAj73zmOg&expected_price_source=share&expected_price_currency=usd&expected_price=747&marker=741311,1
2026-08-06,PVG,"Shanghai, China",SFO,439,593,26,OZ,2026-10-19,2026-11-20,https://www.aviasales.com/search/SFO1910SHA20111?t=OZ17924520001792583100001285SFOICNPVG17951802001795183200001010PVGICNSFO_4e38952e6b9f116d30772cf6fb5d2a52_35374&search_date=05082026&expected_price_uuid=019fd066-4411-8040-2d15-c7e5cc875e87&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c-trqYRoHmcQ_dl3DiR-3g&expected_price_source=share&expected_price_currency=usd&expected_price=439&marker=741311,
2026-08-06,COK,"Kochi, India",PHL,612,832,26,AA,2026-08-26,2026-09-18,https://www.aviasales.com/search/PHL2608COK18091?t=EY17877675001787885700001400PHLATLAUHCOK17897049001789753680001383COKAUHBOSPHL_c5b025b4e2dc4ce7ff5dc27f6374df35_48516&search_date=02082026&expected_price_uuid=019fc051-4b92-8040-6418-b8c474bcd08e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QYpJP7T-xtwApinitwa0QA&expected_price_source=share&expected_price_currency=usd&expected_price=612&marker=741311,
2026-08-06,SAP,"La Mesa, Honduras",IAH,247,336,26,F9,2026-08-15,2026-10-10,https://www.aviasales.com/search/IAH1508SAP10101?t=F917867997601786868700001209IAHMCOSAP17916232201791666240000657SAPMCOIAH_704885ecd81aceec206981a8a8cb33f7_19897&search_date=04082026&expected_price_uuid=019fcb8a-bd60-8040-adac-a6c58e306e9d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5Ac-KHrLAfeXk-YgZVTUmg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=247&marker=741311,
2026-08-06,CRK,"Angeles City, Philippines",SAN,547,742,26,AS,2026-08-23,2026-09-30,https://www.aviasales.com/search/SAN2308CRK30091?t=BR17875206001787655600001350SANSFOTPECRK17907696001790809140001559CRKTPESFOSAN_28c0b8262e06a2d7de3dba8f614efbac_43986&search_date=04082026&expected_price_uuid=019fcb31-82b3-8040-a424-957945a2cc09&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eIhT7zSsxLkjpodLmL9bow&expected_price_source=share&expected_price_currency=usd&expected_price=547&marker=741311,
2026-08-06,DAC,"Dhaka, Bangladesh",JFK,533,724,26,QR,2026-09-23,2026-10-07,https://www.aviasales.com/search/JFK2309DAC07101?t=QR17902008001790303400001110JFKDOHDAC17913714001791412200001280DACDOHJFK_3e2b0e9fec5a91e84d8a2a11a68c80d4_42193&search_date=02082026&expected_price_uuid=019fc4a9-8e63-8040-6515-9c256cdd9f3d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DJOEyFpTSEvs7EWuMLCCOg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=533&marker=741311,
2026-08-06,KHI,"Karachi, Pakistan",ORD,517,696,26,QR,2026-10-12,2026-10-19,https://www.aviasales.com/search/ORD1210KHI19101?t=AA17918328001791942300001225ORDDOHKHI17923818001792422300001275KHIDOHORD_718e91debc023a97cc344a78f8ab2c10_41849&search_date=05082026&expected_price_uuid=019fd433-8d2e-8040-28fb-9e8a749d6736&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JdOdetHozZfy9PXXOXUbLg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=517&marker=741311,
2026-08-06,TRN,"Torino, Italy",BOS,487,655,26,LL,2026-10-18,2026-10-22,https://www.aviasales.com/search/BOS1810TRN22101?t=LL17923665001792497900001830BOSBCNTRN17926623001792703100001040TRNBCNBOS_719d1aef700405e077d8434940044089_38825&search_date=30072026&expected_price_uuid=019fb455-6fb8-8040-2539-6188b34dea49&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tpgEGtYrsDoTYu5Z21QXOA&expected_price_source=share&expected_price_currency=usd&expected_price=487&marker=741311,
