date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-18,DUS,"Dusseldorf, Germany",DFW,516,742,30,TK,2026-09-07,2026-10-01,https://www.aviasales.com/search/DFW0709DUS01101?t=TK17887914001788875400000980DFWISTDUS17908392001790883300001155DUSISTDFW_0f954ed3e0bd8e4ceecf7175a411df17_43316&search_date=16082026&expected_price_uuid=01a00b5e-aa31-8040-249d-0edcd796df2a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-8IZr-GK4sUbMDLralsG9Q&expected_price_source=share&expected_price_currency=usd&expected_price=516&marker=741311,
2026-08-18,CRK,"Angeles City, Philippines",SEA,483,694,30,JX,2026-09-21,2026-10-26,https://www.aviasales.com/search/SEA2109CRK26101?t=JX17899533001790067600001005SEATPECRK17930457001793117100002090CRKTPESEA_6ff9873898cbab9152dee5fca93a200f_40568&search_date=16082026&expected_price_uuid=01a009bf-5405-8040-ab5f-6709a372f72c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FfvGz0oaVCVfih8aSAVQ5Q&expected_price_source=share&expected_price_currency=usd&expected_price=483&marker=741311,
2026-08-18,BSR,"Basrah, Iraq",PDX,700,1007,30,AS,2026-09-14,2026-10-14,https://www.aviasales.com/search/PDX1409BSR14101?t=QR17893943401789552200002031PDXSEADOHBSR17919768001792101360002676BSRDOHSEAPDX_aac124213babcdfb703740cafee81f30_59429&search_date=18082026&expected_price_uuid=01a01273-f6e9-8040-6f38-8e20a11c1a33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CKei3w0fylKLEvZBiL49Hg&expected_price_source=share&expected_price_currency=usd&expected_price=700&marker=741311,
2026-08-18,DAD,"Da Nang, Vietnam",LAX,504,712,29,PR,2026-09-29,2026-10-20,https://www.aviasales.com/search/LAX2909DAD20101?t=PR17907255001790860200001405LAXMNLDAD17925054001792528800001230DADMNLLAX_baa18289524338e9c5006673b55a5927_42346&search_date=17082026&expected_price_uuid=01a00d4d-852a-8040-a370-3ff43ab366ea&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=iPgDAbKZzhwey63VM7Vx_Q&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-18,AGA,"Agadir, Morocco",SEA,742,1038,29,UA,2026-10-13,2026-11-14,https://www.aviasales.com/search/SEA1310AGA14111?t=UA17919006001791994800001150SEAFRAZRHAGA17946489001794744000002065AGAZRHFRASEA_0285f9b4e72ce35cba4f543cef3b7ed9_61167&search_date=12082026&expected_price_uuid=019ff447-ebdc-8040-a559-ec4f302488f6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zQgiuzva3hmF1vmWEXDecQ&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
2026-08-18,MLA,"Luqa, Malta",RDU,549,777,29,LH,2026-09-14,2026-09-27,https://www.aviasales.com/search/RDU1409MLA27091?t=UA17894004001789487700001095RDUFRAMLA17904885001790539080001203MLAFRAIADRDU_df8cbc9a967ed35a949c4b1f604ae174_46629&search_date=17082026&expected_price_uuid=01a011fe-90e6-8040-28ed-3dc05fa4df79&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5qJ036cA8Qe5Nq4Dtz1oMw&expected_price_source=share&expected_price_currency=usd&expected_price=549&marker=741311,
2026-08-18,YXU,"London, Canada",MIA,427,600,29,AC,2026-11-25,2026-12-16,https://www.aviasales.com/search/MIA2511YXU16121?t=AC17955912001795618020000447MIAYYZYXU17973990001797419340000339YXUYYZMIA_b5af41388228ea6a1cdaee29b9ccf797_35359&search_date=13082026&expected_price_uuid=019ff9a0-e270-8030-68a0-11001cacd737&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CnQ5X-vxss-p65iieJHjbA&expected_price_source=share&expected_price_currency=usd&expected_price=427&marker=741311,
2026-08-18,OPO,"Porto, Portugal",MIA,426,591,28,TP,2026-09-25,2026-10-04,https://www.aviasales.com/search/MIA2509OPO04101?t=TP17903532001790413200000700MIALISOPO17911530001791210900001265OPOLISMIA_f452f40eb7166d5a1648c1f2a4648c16_35842&search_date=16082026&expected_price_uuid=01a00801-418d-8040-a777-ae3fe789160b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SsQqeI1vhJx423x4jz4B8g&expected_price_source=share&expected_price_currency=usd&expected_price=426&marker=741311,
2026-08-18,MUC,"Munich, Germany",LAX,469,652,28,DE,2026-09-22,2026-10-07,https://www.aviasales.com/search/LAX2209MUC07101?t=DE17900955001790177400000825LAXFRAMUC17913645001791384300000870MUCFRALAX_7dd59b65179c84c068904051e8ff0e8a_39507&search_date=14082026&expected_price_uuid=01a000f2-8b93-8040-682d-54e7384584cd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s9lszjuhSNYr9io9p-5GPQ&expected_price_source=share&expected_price_currency=usd&expected_price=469&marker=741311,
2026-08-18,BHX,"Birmingham, UK",PIT,522,723,28,UA,2026-09-17,2026-09-21,https://www.aviasales.com/search/PIT1709BHX21091?t=LX17896542601789725000000879PITORDFRABHX17900166001790097240001644BHXZRHORDPIT_4dd1cb4b7d4a516fae1ccfb79747c8b8_43894&search_date=14082026&expected_price_uuid=01a00086-63ac-8040-a124-71032971275e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wanMpi07Hst3SkMalPxw9g&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311,
2026-08-18,CLJ,"Cluj-Napoca, Romania",SMF,579,803,28,UA,2026-08-19,2026-10-02,https://www.aviasales.com/search/SMF1908CLJ02101?t=UA17871271801787231400001137SMFIADMUCCLJ17909208001790981940001619CLJMUCLAXSMF_9d84fc0ad6bd9b988c9933b9543708f9_48596&search_date=17082026&expected_price_uuid=01a00da6-53b2-8040-a664-2ab25c8901d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6xWkeKKjfcULNZiLnwijvg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=579&marker=741311,
2026-08-18,BJL,"Banjul, Gambia",IAD,1031,969,-6,AT,2026-10-21,2026-10-26,https://www.aviasales.com/search/IAD2110BJL26101?t=AT17926164001792719000001470IADCMNBJL17930433001793217900003150BJLDSSCMNIAD_b30eedf13dbce46fa25faa1e5596a00e_84984&search_date=12082026&expected_price_uuid=019ff369-0d01-8040-ab85-3dea25bfeaf1&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=ju_1U1CWZhGVUye0CS1-OQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1031&marker=741311,
2026-08-18,CSX,"Changsha, China",LAX,894,1235,28,CZ,2026-10-16,2026-10-24,https://www.aviasales.com/search/LAX1610CSX24101?t=CZ17921946001792320600001200LAXCANCSX17928438001792872000001370CSXCANLAX_0f0de00ac7b25550ae2d6c6b9c7b7595_75224&search_date=16082026&expected_price_uuid=01a00807-6201-8040-ab97-50212c956f56&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=gnNbgLczlNUv9G7nxmyYow&expected_price_source=share&expected_price_currency=usd&expected_price=894&marker=741311,
2026-08-18,LIR,"Liberia, Costa Rica",TPA,452,350,-29,AA,2026-11-07,2026-11-14,https://www.aviasales.com/search/TPA0711LIR14111?t=AA17940348001794054780000393TPAMIALIR17946705001794701520000457LIRMIATPA_032cf4f21f8f4bb9d76cb402d235b860_37947&search_date=16082026&expected_price_uuid=01a00c56-b09c-8040-68c4-7ed3e47efa46&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QIkvbfq2vz8yktxxxxb8xA&expected_price_source=share&expected_price_currency=usd&expected_price=452&marker=741311,
2026-08-18,GDL,"Guadalajara, Mexico",PHX,137,188,27,Y4,2026-08-27,2026-09-10,https://www.aviasales.com/search/PHX2708GDL10091?t=Y417878617001787875140000164PHXGDL17890209601789027380000167GDLPHX_5b53606240752e670198b514e9ad5d51_11363&search_date=13082026&expected_price_uuid=019ffc5d-174b-8040-66c1-a8fbaae617e4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=znc-WgXGkvjtXEf4TCXezw&expected_price_source=share&expected_price_currency=usd&expected_price=137&marker=741311,
2026-08-18,EBB,"Kampala, Uganda",CLT,591,805,27,EY,2026-09-13,2026-10-13,https://www.aviasales.com/search/CLT1309EBB13101?t=EY17893116001789449600001880CLTAUHCAIEBB17918718001791974700002135EBBCAIAUHCLT_7f17371c9f8413c3b337f6b4a1fb73ff_49031&search_date=13082026&expected_price_uuid=019ff90a-0e5e-8040-a3f4-98aae493abc5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BRhA2Tj_ponrUDuTTCMtDA&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-08-18,DYU,"Dushanbe, Tajikistan",ORD,835,1143,27,EK,2026-08-22,2026-09-05,https://www.aviasales.com/search/ORD2208DYU05091?t=EK17874309001787541000001235ORDDXBDYU17885835001788623700001270DYUDXBORD_d29e3663fda054ffde28a5eb87c37018_70110&search_date=17082026&expected_price_uuid=01a00d8c-79fd-8040-2865-9811f6ccae0a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IM_PnAFr8VMlC61RpxEpRA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=835&marker=741311,
2026-08-18,MAD,"Madrid, Spain",JFK,308,416,26,TP,2026-09-15,2026-09-21,https://www.aviasales.com/search/JFK1509MAD21091?t=TP17895099001789572000000675JFKLISMAD17900295001790107500001660MADLISJFK_4b2fb47081cd152b382fec498534fcc0_26240&search_date=18082026&expected_price_uuid=01a01548-0467-8040-26f7-39997efb935d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=E6r45wBKKVPoPF4Ihco1QA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=308&marker=741311,
2026-08-18,DXB,"Dubai, UAE",JFK,361,489,26,GF,2026-09-30,2026-10-31,https://www.aviasales.com/search/JFK3009DXB31101?t=GF17907804001790870100001015JFKBAHDXB17934897001793523600001105DXBBAHJFK_0a090d4edf8f7770df8aa3193336d315_30389&search_date=14082026&expected_price_uuid=01a00258-57a4-8040-2edf-d2414af813a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6V-XaDixmxJinmG3k0RVGw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=361&marker=741311,1
2026-08-18,SVO,"Moscow, Russia",TPA,1660,1119,-48,B6,2026-09-14,2026-09-21,https://www.aviasales.com/search/TPA1409SVO21091?t=QR17893977001789572900002500TPABOSDOHSVO17900103001790117280002203SVODOHMIATPA_0e5fa4eb3a7ff077e62a852a169a8724_139720&search_date=15082026&expected_price_uuid=01a00359-be1e-8040-2e19-9e51d5ea7aa3&static_fare_key=TY%7CP1%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=AJvXU8g9Bn6KHn9Mu-xgrg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1660&marker=741311,1
2026-08-18,MVD,"Montevideo, Uruguay",MIA,441,596,26,AR,2026-12-09,2026-12-15,https://www.aviasales.com/search/MIA0912MVD15121?t=AR17968371001796905800001025MIAEZEAEPMVD17973417001797400800001105MVDAEPEZEMIA_ee751653b0b15cc35a863171b923ee2f_37079&search_date=16082026&expected_price_uuid=01a00adb-fb93-8040-6792-d8ed2bd71ce3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eGvemKKWvop9jLDavRYsfA&expected_price_source=share&expected_price_currency=usd&expected_price=441&marker=741311,
2026-08-18,PRN,Lipjan,JFK,475,640,26,LH,2026-08-18,2026-09-02,https://www.aviasales.com/search/JFK1808PRN02091?t=LX17870898001787169600000970JFKFRAZRHPRN17883819001788439800001325PRNZRHJFK_8bea2e0ca6f29928b7219c6a646e0e81_39832&search_date=14082026&expected_price_uuid=01a00002-da54-8040-25ea-03f76e4cafbe&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fFsGPLkpwWOOBWD3wP7tMw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=475&marker=741311,
2026-08-18,LAO,"Laoag City, Philippines",HNL,965,1296,26,PR,2026-11-29,2026-12-27,https://www.aviasales.com/search/HNL2911LAO27121?t=PR17959548001796073300000895HNLMNLLAO17983776001798368000000920LAOMNLHNL_f2d57912cb8b30165565868c15bfd032_81214&search_date=15082026&expected_price_uuid=01a005fd-75dc-8040-a951-05150708851e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=P9RiRgm2aCL4GQcpzjGuZQ&expected_price_source=share&expected_price_currency=usd&expected_price=965&marker=741311,
2026-08-18,LIS,"Lisbon, Portugal",BOS,376,504,25,TP,2027-04-03,2027-04-10,https://www.aviasales.com/search/BOS0304LIS10041?t=TP18067755001806817200000395BOSLIS18073944001807473300001615LISOPOBOS_26b3c49fb77e22aad3ccaf3433a03749_31573&search_date=17082026&expected_price_uuid=01a00d74-34f2-8040-20fb-481bcd590b3f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hFrP0mbzAUq_dEEAyyTtmw&expected_price_source=share&expected_price_currency=usd&expected_price=376&marker=741311,
2026-08-18,GRU,"Sao Paulo, Brazil",MCO,302,401,25,AV,2026-09-03,2026-09-11,"https://www.aviasales.com/search/MCO0309GRU11091?t=AV17884527001788499500000720MCOBOGGRU17891121001789161600000885GRUBOGMCO_1691098ae01dea88741b0671d9d7af0f_25642&search_date=17082026&expected_price_uuid=01a011cf-7591-8040-6d72-3e65a1790ab4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IhR4pksEsGomD0DEitLG8g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=302&marker=741311",
2026-08-18,AKL,"Auckland, New Zealand",LAX,466,623,25,UA,2026-11-06,2026-11-17,https://www.aviasales.com/search/LAX0611AKL17111?t=UA17939943001794129000000985LAXSFOAKL17949306001794910860000931AKLSFOLAX_51cc243dbc28c03ed35c19051c6f75bc_39199&search_date=15082026&expected_price_uuid=01a00750-2c4a-8040-a182-1fcaa974bc2d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=t8V-GPSkdiDwx6W9TZT84A&expected_price_source=share&expected_price_currency=usd&expected_price=466&marker=741311,
2026-08-18,SOF,"Sofia, Bulgaria",SFO,470,629,25,LH,2026-11-02,2026-11-23,https://www.aviasales.com/search/SFO0211SOF23111?t=LX17936556001793746500000915SFOMUCSOF17954460001795537800002130SOFZRHSFO_f05975b29fe4a7df05f8388808c06d78_39907&search_date=17082026&expected_price_uuid=01a010db-61b5-8040-a0ad-cf5133e1a227&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g_aL2EygC_r4Izo_nqAPNQ&expected_price_source=share&expected_price_currency=usd&expected_price=470&marker=741311,
2026-08-18,SYD,"Sydney, Australia",LAX,559,742,25,UA,2026-08-22,2026-08-30,https://www.aviasales.com/search/LAX2208SYD30081?t=UA17874387001787554800000915LAXSYD17880822001788070200000820SYDLAX_b1c0c259a55202f71b8714e8e41fd996_46919&search_date=16082026&expected_price_uuid=01a008ef-2578-8040-22c0-a6b725ac46cc&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Pgs7hfvFS3u5fuHpQbFrqA&expected_price_source=share&expected_price_currency=usd&expected_price=559&marker=741311,
2026-08-18,MZT,"Mazatlan, Mexico",ORD,342,459,25,AA,2026-09-19,2026-09-26,https://www.aviasales.com/search/ORD1909MZT26091?t=AA17898574201789908240000967ORDPHXMZT17904290401790461860000427MZTPHXORD_9d988440643d8bfd8208da8bb3485cc7_28192&search_date=12082026&expected_price_uuid=019ff345-22f5-8040-2197-911a77fabb28&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sNPhR8LZabjh0QKMIUI26w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=342&marker=741311,
2026-08-18,DVO,"Davao City, Philippines",ORD,666,893,25,BR,2026-11-08,2026-11-22,https://www.aviasales.com/search/ORD0811DVO22111?t=BR17941806001794338100001785ORDTPECEBDVO17953359001795376100001510DVOCEBTPEORD_3d67ee1b697323f4fe5ec617ab9ba828_56661&search_date=17082026&expected_price_uuid=01a00f95-ed8c-8040-68a1-46fe62c75e11&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=r7WKx6Au-Mm30n5TM-85vA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=666&marker=741311,
2026-08-18,MMK,"Murmansk, Russia",DEN,1521,2019,25,FI,2026-11-19,2026-11-23,https://www.aviasales.com/search/DEN1911MMK23111?t=AA17951028001795306800002800DENKEFBERSAWVKOSVOMMK17954376001795556820002587MMKLEDSAWORYCDGPHLDEN_8e15888d6e3d05cb58b7d439ab9d7318_129203&search_date=17082026&expected_price_uuid=01a010a9-64a0-8030-eb3d-eb3eee54db79&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6dvhmh1WJtw40eZz3dGUkA&expected_price_source=share&expected_price_currency=usd&expected_price=1521&marker=741311,
2026-08-18,HEL,"Helsinki, Finland",IAD,379,497,24,SK,2026-11-16,2026-11-23,https://www.aviasales.com/search/IAD1611HEL23111?t=SK17948610001794946800001010IADCPHHEL17954325001795454100000780HELCPHIAD_d324e877754c94fc57cb164062422a4a_31835&search_date=15082026&expected_price_uuid=01a004d1-d2f8-8030-25ef-eecbbe4b98fc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dKlZvsXrjPLlVxdz9x7K6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=379&marker=741311,
2026-08-18,CAP,"Cap Haitien, Haiti",MIA,428,560,24,S6,2026-11-20,2026-11-29,https://www.aviasales.com/search/MIA2011CAP29111?t=S617951796001795185000000090MIACAP17959554001795962600000120CAPMIA_9e7bdc1c179f2aa5d23c5dd2bf7609b1_35939&search_date=17082026&expected_price_uuid=01a00d2a-539a-8040-23de-eac32a474aa4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=P3Bu2irWpBHoTPqJUOkzag&expected_price_source=share&expected_price_currency=usd&expected_price=428&marker=741311,
2026-08-18,OVD,"Ranon, Spain",EWR,611,806,24,TP,2027-02-07,2027-02-21,https://www.aviasales.com/search/EWR0702OVD21021?t=TP18019590001802076900001605EWRLISBCNOVD18032508001803396000002780OVDBCNLISEWR_ba12d03681543d1802078b8fe82e54ba_50376&search_date=11082026&expected_price_uuid=019ff214-acf0-8040-6ab8-75e826affdd4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_h4imNp2ZMjR9cG8laicVw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=611&marker=741311,
2026-08-18,CAI,"Cairo, Egypt",ORD,386,499,23,MS,2026-09-11,2026-10-23,https://www.aviasales.com/search/ORD1109CAI23101?t=MS17891226001789191600000670ORDCAI17927166001792732500000745CAIORD_9a22eff8db56e3ac986961781116061c_32443&search_date=15082026&expected_price_uuid=01a00516-57f9-8040-242f-856059fc3f4d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=QbjLuYBcSJIsilmdFqT2wg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=386&marker=741311,
2026-08-18,FLN,"Florianopolis, Brazil",MCO,663,856,23,G3,2026-10-26,2026-11-04,https://www.aviasales.com/search/MCO2610FLN04111?t=G317930490001793128200001260MCOBSBGIGFLN17937690001793806200000740FLNBSBMCO_be74a6e18ee03995afa91166c0e4fd46_54955&search_date=13082026&expected_price_uuid=019ff892-66af-8040-2884-21e538c80bbf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ve17cicp7jdWmLEcEg-kGQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=663&marker=741311,
2026-08-18,ADD,"Addis Ababa, Ethiopia",IAD,632,826,23,TK,2026-10-01,2026-11-02,https://www.aviasales.com/search/IAD0110ADD02111?t=TK17908605001790984100001640IADISTADD17935806001793623500001195ADDISTIAD_6ae199dec71d58bd1d317d96cf22365f_53659&search_date=18082026&expected_price_uuid=01a015c1-3dc6-8040-60fd-05cd34bc50c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ELr3QCmNBdbPRiPQPhkZZg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=632&marker=741311,
2026-08-18,GEO,"Georgetown, Guyana",JFK,219,286,23,B6,2026-09-16,2026-09-28,https://www.aviasales.com/search/JFK1609GEO28091?t=B617895825001789603620000352JFKGEO17905582201790578800000343GEOJFK_f56d27cff521122eb45688f6dc7631ea_18598&search_date=18082026&expected_price_uuid=01a015aa-2e1f-8040-21b7-1f37ed7a895f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jfyLGRdJetddk7pOCN8GKQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=219&marker=741311,1
2026-08-18,GOT,"Gothenburg, Sweden",SEA,415,541,23,SK,2026-10-02,2026-10-09,https://www.aviasales.com/search/SEA0210GOT09101?t=SK17909565001791039600000845SEACPHGOT17915403001791553500000760GOTCPHSEA_6d89674ecb26f716195509e2ab8d8151_35190&search_date=18082026&expected_price_uuid=01a01427-57ef-8030-a6ec-06cab258a853&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=Se4xmCc1mBPFYFZ8xK2y_A&expected_price_source=share&expected_price_currency=usd&expected_price=415&marker=741311,
2026-08-18,IBZ,"Ibiza, Spain",IAD,539,696,23,LH,2026-10-08,2026-10-11,https://www.aviasales.com/search/IAD0810IBZ11101?t=LX17914980001791567000000790IADMUCIBZ17917518001791823500001555IBZZRHIAD_1cdec670201b042bbd70791cc4fbd800_45382&search_date=15082026&expected_price_uuid=01a005fa-f2a8-8040-a0b2-ecfc2cc79d2e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BnTaADRDeuvjY9vQwUumcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=539&marker=741311,
2026-08-18,GGT,"George Town, Bahamas",MIA,360,467,23,AA,2027-01-14,2027-02-11,https://www.aviasales.com/search/MIA1401GGT11021?t=AA17999212801799925960000078MIAGGT18023684401802372520000068GGTMIA_1972030fd1ab67dd8fb82746c9f09934_30223&search_date=16082026&expected_price_uuid=01a009be-72e1-8030-6d9d-1b714bda0251&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XwyVon3NCHWPKsRn_GkjPQ&expected_price_source=share&expected_price_currency=usd&expected_price=360&marker=741311,
