date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-09,DAD,"Da Nang, Vietnam",LAX,506,662,24,CI,2027-02-15,2027-03-22,https://www.aviasales.com/search/LAX1502DAD22031?t=CI18027312001802855700001175LAXTPEDAD18057369001805747100001010DADTPELAX_450e0147321959fb1cc1bd1ed20b2fb6_43470&search_date=09092026&expected_price_uuid=01a0847e-877f-8040-6f75-e8c162d64dfc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8_jD030NXaJ3509ez1UIlQ&expected_price_source=share&expected_price_currency=usd&expected_price=506&marker=741311,
2026-09-09,HBE,"Alexandria, Egypt",IAD,476,701,32,TK,2026-11-02,2026-12-07,"https://www.aviasales.com/search/IAD0211HBE07121?t=TK17936298001793760000001750IADISTHBE17966145001796643900000910HBEISTIAD_f23c2869554b3ced5e174eab709fbcb4_40813&search_date=05092026&expected_price_uuid=01a06fba-49ba-8040-628d-488d538fbfd0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fYuXmYIP7FCfZJjFz7Zt9A&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311",
2026-09-09,DXB,"Dubai, UAE",JFK,580,471,-23,SV,2026-11-01,2026-11-08,https://www.aviasales.com/search/JFK0111DXB08111?t=SV17935308001793672700001825JFKJEDDXB17941788001794214800001140DXBJEDJFK_5bf9067b0fc608188d06b7826ef024ad_50289&search_date=03092026&expected_price_uuid=01a0678a-f035-8040-6a03-ca6678c8a41d&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=ICTMyBjtYBZvWYCXmHqAeA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=580&marker=741311,1
2026-09-09,ACC,"Accra, Ghana",JFK,742,751,1,TK,2027-02-25,2027-03-18,https://www.aviasales.com/search/JFK2502ACC18031?t=TK18035865001803671400001115JFKISTACC18054036001805457300001135ACCISTJFK_58b3cb1b8877c9c0cb1183f9cc78563e_63727&search_date=08092026&expected_price_uuid=01a08276-1c0a-8040-219a-c470ae51f3dd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=E1gORhzi8QSjlcXmUuY4eg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=742&marker=741311,
2026-09-09,LHR,"London, UK",BOS,419,447,6,SK,2027-02-14,2027-02-20,https://www.aviasales.com/search/BOS1402LHR20021?t=SK18026262001802683200000650BOSCPHLHR18031428001803224700001665LHRCPHBOS_3db4b491f115aa97708616a6367304ce_35970&search_date=05092026&expected_price_uuid=01a07283-9e51-8040-2ffe-19de658771d3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=T3GsnVxaCyq81yugrw7WYA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=419&marker=741311,
2026-09-09,POZ,"Poznań, Poland",MCO,473,684,31,LH,2026-09-14,2026-09-29,https://www.aviasales.com/search/MCO1409POZ29091?t=LH17893923601789465800000864MCOORDFRAPOZ17906778001790704500000805POZFRAMCO_9d9281bf50d1cd0e4974b7647be2fa27_40757&search_date=08092026&expected_price_uuid=01a0815e-3bbc-8040-a29f-9dff91505a73&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AlXEmwIb_v2_Uf5Ar75yTg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=473&marker=741311,
2026-09-09,ABV,"Abuja, Nigeria",RDU,707,1021,31,ET,2026-11-24,2026-12-15,https://www.aviasales.com/search/RDU2411ABV15121?t=ET17955000001795608300001445RDUIADADDABV17973411001797428940001824ABVADDIADRDU_51ad63e7f737d566cb9dd639d0623353_60390&search_date=09092026&expected_price_uuid=01a085d4-08e4-8040-a07e-a86d642688cd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dTKrLjXn_zn6xmElvAOK_Q&expected_price_source=share&expected_price_currency=usd&expected_price=707&marker=741311,
2026-09-09,PHC,"Port Harcourt, Nigeria",MSY,902,1300,31,QR,2027-04-01,2027-04-30,https://www.aviasales.com/search/MSY0104PHC30041?t=QR18065628001806744000002660MSYSEADOHPHC18090822001809213720002552PHCDOHMIAMSY_5f9080d2a793443b17c2593bde3d0356_78200&search_date=04092026&expected_price_uuid=01a06a45-0168-8040-ad9f-e6d5ffee91b9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ou269MXAmKa48O6y73SqsA&expected_price_source=share&expected_price_currency=usd&expected_price=902&marker=741311,
2026-09-09,BZV,"Brazzaville, Congo",DFW,1955,1379,-42,KL,2026-09-20,2026-09-30,https://www.aviasales.com/search/DFW2009BZV30091?t=AF17899191001790012100001190DFWCDGBZV17908038001790861700001325BZVCDGDFW_e59adb5c0262e73d3c75e8650d7751bd_168491&search_date=08092026&expected_price_uuid=01a08181-e8c4-8040-ab66-8bc5c63203ce&static_fare_key=TY%7CP0%7CH0%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=Ve2VonhTmZlSjiSxQsBqJQ&expected_price_source=share&expected_price_currency=usd&expected_price=1955&marker=741311,
2026-09-09,ELH,"North Eleuthera, Bahamas",MIA,373,539,31,AA,2027-02-02,2027-02-12,https://www.aviasales.com/search/MIA0202ELH12021?t=AA18015480001801584900000615MIACLTELH18024409201802444880000066ELHMIA_9d1cd819cd9438cbef06f6edf683fff0_32054&search_date=09092026&expected_price_uuid=01a084ef-ef47-8030-665e-6814d7f87a20&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VJy2LS71lL36fyJPWXbSbw&expected_price_source=share&expected_price_currency=usd&expected_price=373&marker=741311,
2026-09-09,BRU,"Brussels, Belgium",EWR,330,473,30,SK,2026-12-24,2027-02-04,https://www.aviasales.com/search/EWR2412BRU04021?t=SK17981334001798228200001220EWRCPHBRU18017688001801834800001460BRUARNEWR_10cc93b08e7444140b39b691d6d72084_28518&search_date=07092026&expected_price_uuid=01a07c07-6787-8040-6b5e-eb57e4c2f7b1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7KucPSU-x1LuOvXi_pGDkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=330&marker=741311,
2026-09-09,EDI,"Edinburgh, Scotland",JFK,425,611,30,VS,2027-02-11,2027-02-15,https://www.aviasales.com/search/JFK1102EDI15021?t=VS18023712001802427000000630JFKAMSEDI18027108001802776980001403EDIAMSJFK_68b7520e2d95061d0b0ce73a7a656c75_36363&search_date=09092026&expected_price_uuid=01a08647-98e9-8040-aec7-b9b9e7eef82a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x-LR5R7H9ZlS1MPPvG7MwQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=425&marker=741311,
2026-09-09,CTA,"Catania, Italy",JFK,586,839,30,N0,2027-01-08,2027-01-18,https://www.aviasales.com/search/JFK0801CTA18011?t=N017994315001799490900000630JFKFCOCTA18002520001800287700000955CTAFCOJFK_d4077732b318e93cc0c1978b65abfb48_50725&search_date=07092026&expected_price_uuid=01a079a0-4fee-8040-6499-c5b11632590c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=b-mow7B5nMMUqpDbQKxvJQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-09-09,UVF,St. Lucia,DTW,646,533,-21,AC,2026-12-02,2026-12-10,"https://www.aviasales.com/search/DTW0212UVF10121?t=WS17962356001796316000001280DTWYYZUVF17969181001797010800001605UVFYYZDTW_d571f5e0e8f22ee88c8459ebb1398917_55490&search_date=08092026&expected_price_uuid=01a07e5a-84c2-8030-29b3-3a030c868e3e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_4UDLnsYDXkJnORDaEnCXA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=646&marker=741311",
2026-09-09,MAA,"Chennai, India",PHL,698,1002,30,QR,2027-04-15,2027-05-31,https://www.aviasales.com/search/PHL1504MAA31051?t=QR18078246001807930200001190PHLDOHMAA18117372001811775900001215MAADOHPHL_fd37e3f4fbd4e93e820e1a648697965c_60146&search_date=08092026&expected_price_uuid=01a080fa-d587-8040-a3a7-45ab171be610&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9kja2JvkqxbN85rXrZf4zw&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-09-09,SKP,"Skopje, North Macedonia",EWR,866,597,-45,UA,2027-02-12,2027-02-27,https://www.aviasales.com/search/EWR1202SKP27021?t=OS18024549001802519100000710EWRVIESKP18037314001803822900001885SKPVIEEWR_087b4e51e773c414fb8222ab7ba58f2e_74424&search_date=07092026&expected_price_uuid=01a07d91-8e95-8040-608b-e46720010848&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=BYKHpjmcGApKgBrKeJywIA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=866&marker=741311,
2026-09-09,FDF,"Fort-de-France, Martinique",BOS,1258,828,-52,AC,2026-10-01,2026-10-12,https://www.aviasales.com/search/BOS0110FDF12101?t=AC17908839001791035700002530BOSYTZYULFDF17918172001791885300001135FDFYQBYYZBOS_ed6ee7f15ac71a521bb407ef83b16f8c_107892&search_date=05092026&expected_price_uuid=01a0730b-8b4e-8040-283f-b78b30a0c07f&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=YU5ht50KNmY51iMNUi_NEA&expected_price_source=share&expected_price_currency=usd&expected_price=1258&marker=741311,
2026-09-09,BLQ,"Bologna, Italy",BOS,378,530,29,TP,2026-10-12,2026-10-23,https://www.aviasales.com/search/BOS1210BLQ23101?t=TP17918283001791889800000665BOSLISBLQ17927571001792786800000855BLQLISBOS_1626dc8538e77f80d6fad06e032b2a41_32489&search_date=08092026&expected_price_uuid=01a07e9d-98f8-8040-6bb0-54409d0cfc53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g_DpjO3Ijlj5DshNQxZW9A&expected_price_source=share&expected_price_currency=usd&expected_price=378&marker=741311,
2026-09-09,HKG,Hong Kong,LAS,424,598,29,UA,2027-02-14,2027-03-03,https://www.aviasales.com/search/LAS1402HKG03031?t=UA18026347201802805600001888LASSFOHKG18041130001804113660000971HKGSFOLAS_fc3559d9f3320ecf2a9b34255c6436b5_36030&search_date=09092026&expected_price_uuid=01a08748-f4ad-8040-6557-5d2122099514&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Y0GPZXw6FEu7X7nFz0eaBw&expected_price_source=share&expected_price_currency=usd&expected_price=424&marker=741311,
2026-09-09,TPE,"Taipei, Taiwan",SEA,417,591,29,CI,2027-02-03,2027-02-16,https://www.aviasales.com/search/SEA0302TPE16021?t=CI18016134001801718400000790SEATPE18028209001802801400000635TPESEA_ad651ccbc2742ba695d24f91a42de0b1_35794&search_date=08092026&expected_price_uuid=01a081df-4b5a-8040-a5e2-9e1ad85140f1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3KUJb9EKLGdvTQelOz5svA&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-09-09,VTE,"Vientiane, Laos",ORD,1281,1133,-13,CX,2027-02-06,2027-03-06,https://www.aviasales.com/search/ORD0602VTE06031?t=CX18019230001802072100001705ORDHKGBKKDMKVTE18043203001804422600002485VTEDMKBKKHKGORD_a9ae6bc607d0b10c5f1f3d4a26134c9e_108984&search_date=09092026&expected_price_uuid=01a087f2-67b7-8040-adf9-84aa1e3907fb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=moW4mE_1vaXcNZ454dtxmg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1281&marker=741311,
2026-09-09,SAI,"Siem Reap, Cambodia",SEA,985,1397,29,CI,2026-09-18,2026-09-26,https://www.aviasales.com/search/SEA1809SAI26091?t=CI17896941001789831200001445SEATPESGNSAI17904219001790450100001310SAISGNTPESEA_cef9b4aeca2e4620c10f010b32235552_84619&search_date=07092026&expected_price_uuid=01a07d4b-3ed5-8040-2eaf-c5a58abb028f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-pvb-OSncLAZ8FVixocH8Q&expected_price_source=share&expected_price_currency=usd&expected_price=985&marker=741311,
2026-09-09,TJH,"Tajima, Japan",DEN,1833,2566,29,UA,2026-10-04,2026-10-06,https://www.aviasales.com/search/DEN0410TJH06101?t=UA17911008001791279300002075DENLAXHNDNRTKIXITMTJH17913096001791385620002167TJHITMKIXICNLAXONTDEN_26e14cf4353f4f5967014db52afd3602_156129&search_date=09092026&expected_price_uuid=01a086ac-f21b-8040-6646-f72f79d4b763&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=R63NJ1e9bcUSqLqaNYUpGA&expected_price_source=share&expected_price_currency=usd&expected_price=1833&marker=741311,
2026-09-09,LOS,"Lagos, Nigeria",JFK,489,679,28,AT,2026-10-12,2026-10-22,https://www.aviasales.com/search/JFK1210LOS22101?t=AT17918379001791915300000990JFKCMNLOS17926965001792781100001710LOSCMNJFK_dade9f9dfeef4b2762738a22beb89003_41917&search_date=05092026&expected_price_uuid=01a06fbd-6f23-8040-a2b2-1ec4a291bac8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=RUIBFiDccrPLRwjIc9zSmA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311,
2026-09-09,BKK,"Bangkok, Thailand",LAX,368,510,28,CA,2026-11-09,2026-12-16,https://www.aviasales.com/search/LAX0911BKK16121?t=CA17942631001794404400001455LAXPEKBKK17974494001797534000002310BKKPEKLAX_d243ee4e4ffd2af367eec3e749ac34d3_31553&search_date=05092026&expected_price_uuid=01a070f6-49bc-8040-ade2-e595aa552b36&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=vaISP44qoXA002b9IkYU8w&expected_price_source=share&expected_price_currency=usd&expected_price=368&marker=741311,
2026-09-09,MVD,"Montevideo, Uruguay",MIA,417,576,28,CM,2026-11-24,2026-11-30,https://www.aviasales.com/search/MIA2411MVD30111?t=CM17954985601795555500000829MIAPTYMVD17959987201796074560001384MVDPTYMIA_e5ec47801cc0dbaaad018c091271bec2_35811&search_date=09092026&expected_price_uuid=01a0848f-ffc2-8040-aeb6-7de3f4d49eed&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rNzWgmu0hfBzaWG0iO_c4Q&expected_price_source=share&expected_price_currency=usd&expected_price=417&marker=741311,
2026-09-09,BCN,"Barcelona, Spain",EWR,313,423,26,TP,2027-03-01,2027-03-31,https://www.aviasales.com/search/EWR0103BCN31031?t=TP18039228001803981900000625EWRLISBCN18065328001806613200001700BCNLISEWR_a861f8aa0b66f28844db40a257fa2997_27136&search_date=07092026&expected_price_uuid=01a07a00-8cd6-8040-adde-f09558beee18&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=flUST10CDIp3wZI0kzCOtw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=313&marker=741311,
2026-09-09,GUM,"Tamuning, Guam",LAS,1945,1278,-52,UA,2026-12-05,2026-12-12,https://www.aviasales.com/search/LAS0512GUM12121?t=UA17964542401796656500002291LASSFOKIXGUM17970432001797099420002017GUMICNSEALAS_643a20abf01d355a6bcd549326e86df9_166866&search_date=06092026&expected_price_uuid=01a07481-d615-8040-2e9c-1d04ff9b9ebe&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=vHpbynJUe1KYKuOyNNb0Jg&expected_price_source=share&expected_price_currency=usd&expected_price=1945&marker=741311,
2026-09-09,JED,"Jeddah, Saudi Arabia",JFK,440,586,25,EY,2026-09-14,2026-09-25,https://www.aviasales.com/search/JFK1409JED25091?t=EY17894244001789514700001085JFKAUHJED17903628001790411700001235JEDAUHJFK_0af4817e9510311f66013a78cc19a1d8_38117&search_date=06092026&expected_price_uuid=01a07882-d8d9-8040-2565-9bad104bfac6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9QhzfDgmvFWkeVNjOMABuQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=440&marker=741311,
2026-09-09,FUK,"Fukuoka, Japan",SFO,884,1178,25,JX,2027-03-22,2027-03-28,https://www.aviasales.com/search/SFO2203FUK28031?t=JX18056742001805824800001550SFOTPEFUK18062433001806265800001335FUKTPESFO_8162657d884163ac175e1c62655c29bb_76541&search_date=06092026&expected_price_uuid=01a07919-2c19-8040-6d11-596a325556b2&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PyFxMPSWOLmW6rOWbo4www&expected_price_source=share&expected_price_currency=usd&expected_price=884&marker=741311,
2026-09-09,ZAG,"Zagreb, Croatia",DFW,696,651,-7,AA,2026-10-12,2026-10-29,https://www.aviasales.com/search/DFW1210ZAG29101?t=AA17918466001791919500000795DFWLHRZAG17932536001793286300000905ZAGFRADFW_a95f3854b6ce7224075f9bed7e0b9b61_59803&search_date=07092026&expected_price_uuid=01a07cdf-fea5-8040-6915-eb4b6e1656a4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IOOLoTUGG9yiqfx_OdCmQQ&expected_price_source=share&expected_price_currency=usd&expected_price=696&marker=741311,
2026-09-09,TAS,"Tashkent, Uzbekistan",JFK,519,695,25,EY,2026-10-04,2026-11-08,https://www.aviasales.com/search/JFK0410TAS08111?t=EY17911524001791251400001110JFKAUHTAS17941089001794150300001290TASAUHJFK_c91badafd3c1c18a51a9002e56201391_44535&search_date=05092026&expected_price_uuid=01a073dd-9be7-8040-2ba0-52f748eeb522&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pW0_QaRqzSH-vz5G4KuqFA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=519&marker=741311,1
2026-09-09,NLU,"Reyes Acozac, Mexico",ORD,303,248,-22,Y4,2026-10-25,2026-11-09,"https://www.aviasales.com/search/ORD2510NLU09111?t=Y417928967801792921500000472ORDGDLNLU17942269201794264900000633NLUMTYORD_c7d2030d8725a7ca750180957f02fadd_26013&search_date=08092026&expected_price_uuid=01a082ea-2b7d-8040-6332-e36e3559e7bd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dL0Sa4yIYZQ9SMfIgzzUQQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=303&marker=741311",1
2026-09-09,TQO,"Tulum, Mexico",CLE,351,471,25,AA,2027-02-03,2027-02-07,https://www.aviasales.com/search/CLE0302TQO07021?t=AA18016798201801754820001250CLECLTMIATQO18020164201802109420001550TQOMIACLTCLE_41316dbf6988cfc17569f191fffcf734_30436&search_date=03092026&expected_price_uuid=01a067ef-1c99-8040-6f5c-6ed28fd56668&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0Dl1D1tEsCBmbEvZID_jjg&expected_price_source=share&expected_price_currency=usd&expected_price=351&marker=741311,
2026-09-09,CUC,"Cucuta, Colombia",RDU,434,581,25,AV,2026-10-17,2026-11-30,https://www.aviasales.com/search/RDU1710CUC30111?t=AV17922282001792307100001375RDUYULBOGCUC17960772001796151180001233CUCBOGIADRDU_bc728febef23e288184042bdd88d31c2_37470&search_date=08092026&expected_price_uuid=01a07eb1-eb8c-8040-61df-b640f4e96c69&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4mePv7n7hEr3PKi7MZL3Ag&expected_price_source=share&expected_price_currency=usd&expected_price=434&marker=741311,
2026-09-09,PKC,"Petropavlovsk-Kamchatsky, Russia",ORD,1744,2339,25,UA,2027-03-01,2027-03-04,https://www.aviasales.com/search/ORD0103PKC04031?t=SU18039240001804157100002805ORDMUCBERSAWVKOSVOPKC18041667001804254300002540PKCSVOVKOSAWISTLHRORD_09c9cb4ec0376a5b3c51103fc8a355ee_150938&search_date=06092026&expected_price_uuid=01a07751-3d17-8030-e38f-d7b3db7bf9c6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Uv5EaNN7I2CRsXNH6wW4Tw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1744&marker=741311,
2026-09-09,CAI,"Cairo, Egypt",ORD,356,471,24,MS,2026-09-20,2026-10-25,https://www.aviasales.com/search/ORD2009CAI25101?t=MS17899002001789969200000670ORDCAI17928894001792905300000745CAIORD_fc2dde79790353262558e2d8534c64fd_30596&search_date=07092026&expected_price_uuid=01a07db0-8d90-8040-2030-3ee3a3252cd5&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=6iIGKc_-6xRt_B84n3Kbbw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=356&marker=741311,1
2026-09-09,MAD,"Madrid, Spain",EWR,298,391,24,TP,2027-01-22,2027-02-04,https://www.aviasales.com/search/EWR2201MAD04021?t=TP18006396001800696600000590EWRLISMAD18017268001801754400000820MADLISEWR_a9a8a14afd05f5a261d1f2aed9a36daa_25987&search_date=03092026&expected_price_uuid=01a06498-dce6-8040-6891-15dcb018748b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=jDGueNETa-AqApqpw5tr1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=298&marker=741311,
2026-09-09,MRU,Mauritius,MIA,1118,1480,24,TK,2027-03-29,2027-04-07,https://www.aviasales.com/search/MIA2903MRU07041?t=TK18063165001806497100002530MIAISTMRU18071289001807254600002575MRUISTMIA_8737a479ad59bc2754683ea37508c7ed_96713&search_date=06092026&expected_price_uuid=01a076f4-cd34-8030-63e4-9af2c5ba4dd1&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=ejBrQgSNB54RpCJjaxrCeQ&expected_price_source=share&expected_price_currency=usd&expected_price=1118&marker=741311,
2026-09-09,CEB,"Cebu, Philippines",LAX,459,605,24,CI,2027-01-07,2027-01-21,https://www.aviasales.com/search/LAX0701CEB21011?t=CI17993616001799493000001230LAXTPECEB18005334001800551100001255CEBTPEONT_6f4520f58f71bea391788ddc9dde285c_39810&search_date=04092026&expected_price_uuid=01a06b5c-ff6a-8040-2ccf-7961aa539773&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZCiJ-ddgCHA8EgFszl_hsg&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
2026-09-09,HOR,"Horta, Portugal",BOS,576,753,24,S4,2027-02-19,2027-02-28,https://www.aviasales.com/search/BOS1902HOR28021?t=S418030723001803117300000510BOSPDLHOR18038376001803931200001800HORPDLBOS_0b611a85e33cdf1474268d7deb2861d1_49414&search_date=05092026&expected_price_uuid=01a07287-ae2f-8040-afbb-e6342f7a9058&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=DqRi3csyHCm41ghbq5IDsA&expected_price_source=share&expected_price_currency=usd&expected_price=576&marker=741311,
